avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,7.0,6.0,6.0,124.0,124.0,124.0,b9410b4d5a4ab2746d00e99ce012b3767362911b,1.0,1415915715.0,1.0,no,meta/main.yml,100.0,1.0,7.0,111.0,124.0,124.0,124.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,plone/ansible.plone_server,3.62,galaxi info author name descript compani compani option licens licens gplv ccbi etc min ansibl version depend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,13.0,13.0,108.0,108.0,108.0,8be9f5e1ef06c4555ab4f9a14b7c08942843d8c8,1.0,1415980144.0,1.0,yes,tasks/main.yml,100.0,23.0,80.0,6.0,109.0,109.0,109.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,186.0,15.0,0.0,0.0,plone/ansible.plone_server,5.45,name ensur plone group group nameplon group name ensur plone buildout user nameplon buildout groupplon group gener ssh keyy name ensur plone daemon user nameplon daemon groupplon group name ensur base directori file path target path statedirectori name python virtualenv command usrlocalbinvirtualenv pythonpython python version target path python python version creat target path python python version name buildout cach directori file path target path buildoutcach statedirectori ownerplon buildout groupplon group name buildout cach egg directori file path target path buildoutcacheegg statedirectori ownerplon buildout groupplon group name buildout cach download directori file path target path buildoutcachedownload statedirectori ownerplon buildout groupplon group name instanc directori file path target path instanc name statedirectori ownerplon buildout groupplon group name copi buildout skeleton buildout git repo copi srczeoclust dest target path instanc name ownerplon buildout groupplon group name instanc var directori file path target path instanc name var statedirectori ownerplon buildout groupplon group mode name python egg directori file path target path instanc name path statedirectori ownerplon daemon groupplon group name copi buildout templat buildout git repo templat path dest target path instanc name path ownerplon buildout groupplon group backupy name bootstrap buildout command path python version binpython path creat target path instanc name binbuildout chdir target path instanc name sudo user plone buildout name run buildout command binbuildout chdir target path instanc name autorun buildout sudo user plone buildout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,3.0,3.0,22.0,22.0,22.0,21f407dc76faa11b731f545484805ee86dabbd09,1.0,1415986273.0,1.0,yes,tasks/main.yml,100.0,27.0,96.0,8.0,22.0,22.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,209.0,16.0,0.0,0.0,plone/ansible.plone_server,5.78,name ensur requir packag apt pkg item statepres item buildessenti pythondev pythonpip libzdev libssldev libjpegdev libxsltdev popplerutil lynxcur unzip supervisor git name ensur plone group group nameplon group name ensur plone buildout user nameplon buildout groupplon group gener ssh keyy name ensur plone daemon user nameplon daemon groupplon group name ensur base directori file path target path statedirectori name python virtualenv command usrlocalbinvirtualenv pythonpython python version target path python python version creat target path python python version name buildout cach directori file path target path buildoutcach statedirectori ownerplon buildout groupplon group name buildout cach egg directori file path target path buildoutcacheegg statedirectori ownerplon buildout groupplon group name buildout cach download directori file path target path buildoutcachedownload statedirectori ownerplon buildout groupplon group name instanc directori file path target path instanc name statedirectori ownerplon buildout groupplon group name copi buildout skeleton buildout git repo copi srczeoclust dest target path instanc name ownerplon buildout groupplon group name instanc var directori file path target path instanc name var statedirectori ownerplon buildout groupplon group mode name python egg directori file path target path instanc name path statedirectori ownerplon daemon groupplon group name copi buildout templat buildout git repo templat path dest target path instanc name path ownerplon buildout groupplon group backupy name bootstrap buildout command path python version binpython path creat target path instanc name binbuildout chdir target path instanc name sudo user plone buildout name run buildout command binbuildout chdir target path instanc name autorun buildout sudo user plone buildout,0.0,1.0,4.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,0.0,0.0,0.33
0.0,4.0,3.0,3.0,41.0,41.0,41.0,d480ee1d9e5d52826931c7b8fd8b85eb955b3cf5,1.0,1416010943.0,1.0,yes,tasks/main.yml,100.0,30.0,132.0,10.0,43.0,43.0,43.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,299.0,20.0,0.0,0.0,plone/ansible.plone_server,6.2,name ensur requir packag apt pkg item statepres item buildessenti pythondev pythonpip libzdev libssldev libjpegdev libxsltdev popplerutil lynxcur unzip supervisor git name ensur plone group group nameplon group name ensur plone buildout user nameplon buildout groupplon group gener ssh keyy name ensur plone daemon user nameplon daemon groupplon group name ensur base directori file path target path statedirectori name python virtualenv command usrlocalbinvirtualenv pythonpython python version target path python python version creat target path python python version name buildout cach directori file path target path buildoutcach statedirectori ownerplon buildout groupplon group name buildout cach egg directori file path target path buildoutcacheegg statedirectori ownerplon buildout groupplon group name buildout cach download directori file path target path buildoutcachedownload statedirectori ownerplon buildout groupplon group name instanc directori file path target path instanc name statedirectori ownerplon buildout groupplon group name copi buildout skeleton buildout git repo copi srczeoclust dest target path instanc name ownerplon buildout groupplon group name instanc directori via git buildout git repo git repo buildout git repo forceno dest target path instanc name version buildout git version default head depth accept hostkeyy sudo user plone buildout name instanc var directori file path target path instanc name var statedirectori ownerplon buildout groupplon group mode name separ backup directori backup path file path backup path statedirectori ownerplon daemon groupplon group mode name python egg directori file path target path instanc name path statedirectori ownerplon daemon groupplon group name copi buildout templat buildout git repo templat path dest target path instanc name path ownerplon buildout groupplon group backupy name bootstrap buildout command path python version binpython path creat target path instanc name binbuildout chdir target path instanc name sudo user plone buildout name run buildout command binbuildout chdir target path instanc name autorun buildout sudo user plone buildout name pack cron job pack cron name plone pack job target path instanc name binzeopack userplon daemon minut pack minut hour pack path weekday pack path name backup cron job backup cron name plone backup job usrlocalplonezeoclust binbackup userplon daemon minut backup minut hour backup path weekday backup path,0.0,0.0,3.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,90.0,4.0,0.0,0.0,0.42
0.0,2.0,4.0,4.0,2.0,2.0,2.0,5b6cbecab7c142b4161dc5f834abec95549412e6,1.0,1416183756.0,1.0,no,handlers/main.yml,100.0,1.0,2.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,plone/ansible.plone_server,3.17,name supervisor task list updat shell supervisorctl updat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,4.0,4.0,35.0,35.0,35.0,5b6cbecab7c142b4161dc5f834abec95549412e6,1.0,1416183756.0,1.0,yes,tasks/main.yml,100.0,39.0,156.0,12.0,35.0,35.0,35.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,360.0,25.0,0.0,1.0,plone/ansible.plone_server,6.58,name ensur requir packag apt pkg item statepres item buildessenti pythondev pythonpip libzdev libssldev libjpegdev libxsltdev popplerutil lynxcur unzip supervisor git supervisor name superl instal client max memori pip namesuperl version name ensur plone group group nameplon group name ensur plone buildout user nameplon buildout groupplon group gener ssh keyy name ensur plone daemon user nameplon daemon groupplon group name ensur base directori file path target path statedirectori name python virtualenv command usrlocalbinvirtualenv pythonpython python version target path python python version creat target path python python version name buildout cach directori file path target path buildoutcach statedirectori ownerplon buildout groupplon group name buildout cach egg directori file path target path buildoutcacheegg statedirectori ownerplon buildout groupplon group name buildout cach download directori file path target path buildoutcachedownload statedirectori ownerplon buildout groupplon group name instanc directori file path target path instanc name statedirectori ownerplon buildout groupplon group name copi buildout skeleton buildout git repo copi srczeoclust dest target path instanc name ownerplon buildout groupplon group name instanc directori via git buildout git repo git repo buildout git repo forceno dest target path instanc name version buildout git version default head depth accept hostkeyy sudo user plone buildout name instanc var directori file path target path instanc name var statedirectori ownerplon buildout groupplon group mode name separ backup directori backup path file path backup path statedirectori ownerplon daemon groupplon group mode name python egg directori file path target path instanc name path statedirectori ownerplon daemon groupplon group name copi buildout templat buildout git repo templat path dest target path instanc name path ownerplon buildout groupplon group backupy name bootstrap buildout command path python version binpython path creat target path instanc name binbuildout chdir target path instanc name sudo user plone buildout name run buildout command binbuildout chdir target path instanc name autorun buildout sudo user plone buildout name supervisor process control setup templat srcsupervisor path dest supervisor config dir path ownerroot grouproot mode regist supervisor task conf name supervisor task list updat supervisor task confchang shell supervisorctl updat name supervisor zeoserv task present supervisorctl namezeoserv statepres name supervisor zeoclient task present supervisorctl namezeocli item statepres sequenc count client count name pack cron job pack cron name plone pack job target path instanc name binzeopack userplon daemon minut pack minut hour pack path weekday pack path name backup cron job backup cron name plone backup job usrlocalplonezeoclust binbackup userplon daemon minut backup minut hour backup path weekday backup path,0.0,0.0,9.0,24.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,61.0,5.0,0.0,1.0,0.38
0.0,4.0,2.0,2.0,17.0,17.0,17.0,7c8e71925bd714e97abdd4c608241f8e2223b591,1.0,1416188344.0,1.0,yes,tasks/main.yml,100.0,41.0,171.0,12.0,17.0,17.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,396.0,27.0,0.0,1.0,plone/ansible.plone_server,6.6,name ensur requir packag apt pkg item statepres item buildessenti pythondev pythonpip libzdev libssldev libjpegdev libxsltdev popplerutil lynxcur unzip supervisor git supervisor name superl instal client max memori pip namesuperl version name ensur plone group group nameplon group name ensur plone buildout user nameplon buildout groupplon group gener ssh keyy name ensur plone daemon user nameplon daemon groupplon group name ensur base directori file path target path statedirectori name python virtualenv command usrlocalbinvirtualenv pythonpython python version target path python python version creat target path python python version name load buildout cach host file buildout cach file unarch creat target path buildoutcach src buildout cach file dest target path ownerplon buildout groupplon group name fix file ownership cach buildout cach file file path target path buildoutcach ownerplon buildout groupplon group recursey name buildout cach directori file path target path buildoutcach statedirectori ownerplon buildout groupplon group name buildout cach egg directori file path target path buildoutcacheegg statedirectori ownerplon buildout groupplon group name buildout cach download directori file path target path buildoutcachedownload statedirectori ownerplon buildout groupplon group name instanc directori file path target path instanc name statedirectori ownerplon buildout groupplon group name copi buildout skeleton buildout git repo copi srczeoclust dest target path instanc name ownerplon buildout groupplon group name instanc directori via git buildout git repo git repo buildout git repo forceno dest target path instanc name version buildout git version default head depth accept hostkeyy sudo user plone buildout name instanc var directori file path target path instanc name var statedirectori ownerplon buildout groupplon group mode name separ backup directori backup path file path backup path statedirectori ownerplon daemon groupplon group mode name python egg directori file path target path instanc name path statedirectori ownerplon daemon groupplon group name copi buildout templat buildout git repo templat path dest target path instanc name path ownerplon buildout groupplon group backupy name bootstrap buildout command path python version binpython path creat target path instanc name binbuildout chdir target path instanc name sudo user plone buildout name run buildout command binbuildout chdir target path instanc name autorun buildout sudo user plone buildout name supervisor process control setup templat srcsupervisor path dest supervisor config dir path ownerroot grouproot mode regist supervisor task conf name supervisor task list updat supervisor task confchang shell supervisorctl updat name supervisor zeoserv task present supervisorctl namezeoserv statepres name supervisor zeoclient task present supervisorctl namezeocli item statepres sequenc count client count name pack cron job pack cron name plone pack job target path instanc name binzeopack userplon daemon minut pack minut hour pack path weekday pack path name backup cron job backup cron name plone backup job usrlocalplonezeoclust binbackup userplon daemon minut backup minut hour backup path weekday backup path,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,2.0,0.0,0.0,0.02
0.0,4.0,3.0,3.0,38.0,38.0,38.0,b2b0743a02376ecb419f3fdd1cbefa2e9600d196,1.0,1416517891.0,1.0,yes,tasks/main.yml,100.0,45.0,203.0,14.0,54.0,54.0,54.0,16.0,16.0,16.0,19.0,0.0,0.0,0.0,4.0,5.0,9.0,1.0,0.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,502.0,34.0,0.0,3.0,plone/ansible.plone_server,6.86,name ensur requir packag apt pkg item statepres item buildessenti pythondev pythonpip libzdev libssldev libjpegdev libxsltdev popplerutil lynxcur unzip supervisor git name ensur recent pythonvirtualenv pip namevirtualenv name superl instal client max memori pip namesuperl version name ensur plone group group nameplon group name ensur plone buildout user nameplon buildout groupplon group gener ssh keyy name ensur plone daemon user nameplon daemon groupplon group name ensur base directori file path target path statedirectori name instanc var base directori file path var path statedirectori mode name instanc backup base directori backup path file path backup path statedirectori mode name python virtualenv command usrlocalbinvirtualenv pythonpython python version target path python python version creat target path python python version name check exist buildout cach stat path target path buildoutcach regist cach stat name load buildout cach host file buildout cach file cach path unarch creat target path buildoutcach src buildout cach file dest target path ownerplon buildout groupplon group name download buildout cach need buildout cach url buildout cach file cach path get url url buildout cach url dest target path path forc name unpack download buildout cach buildout cach url command tar path arg chdir target path creat target path buildoutcach name delet old buildout cach tarbal file path target path path stateabs name fix file ownership cach buildout cach file buildout cach url file path target path buildoutcach ownerplon buildout groupplon group recursey name buildout cach directori file path target path buildoutcach statedirectori ownerplon buildout groupplon group name buildout cach egg directori file path target path buildoutcacheegg statedirectori ownerplon buildout groupplon group name buildout cach download directori file path target path buildoutcachedownload statedirectori ownerplon buildout groupplon group name instanc directori file path target path instanc name statedirectori ownerplon buildout groupplon group name copi buildout skeleton buildout git repo copi srczeoclust dest target path instanc name ownerplon buildout groupplon group name instanc directori via git buildout git repo git repo buildout git repo forceno dest target path instanc name version buildout git version default head depth accept hostkeyy sudo user plone buildout name instanc var directori file path var path instanc name statedirectori ownerplon daemon groupplon group mode name instanc backup directori backup path file path backup path instanc name statedirectori ownerplon daemon groupplon group mode name python egg directori file path var path path statedirectori ownerplon daemon groupplon group name copi buildout templat buildout git repo templat path dest target path instanc name path ownerplon buildout groupplon group backupy regist instanc statu name bootstrap buildout command path python version binpython path creat target path instanc name binbuildout chdir target path instanc name sudo user plone buildout name run buildout autorun buildout instanc path command binbuildout chdir target path instanc name sudo user plone buildout name supervisor process control setup templat srcsupervisor path dest supervisor config dir path ownerroot grouproot mode regist supervisor task conf name supervisor task list updat supervisor task confchang shell supervisorctl updat name supervisor zeoserv task present supervisorctl namezeoserv statepres name supervisor zeoclient task present supervisorctl namezeocli item statepres sequenc count client count name pack cron job pack cron name plone pack job target path instanc name binzeopack userplon daemon minut pack minut hour pack path weekday pack path name backup cron job backup cron name plone backup job usrlocalplonezeoclust binbackup userplon daemon minut backup minut hour backup path weekday backup path,0.0,0.0,4.0,32.0,2.0,0.0,0.0,1.0,2.0,7.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,106.0,7.0,0.0,2.0,0.26
0.0,4.0,4.0,4.0,0.0,0.0,0.0,d83a9b2113fb8cc5abb11500eee2b1ce002683b4,1.0,1416522024.0,1.0,yes,tasks/main.yml,100.0,45.0,203.0,14.0,52.0,52.0,52.0,52.0,52.0,52.0,40.0,0.0,0.0,0.0,4.0,5.0,9.0,1.0,0.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,502.0,34.0,0.0,3.0,plone/ansible.plone_server,6.86,name ensur requir packag apt pkg item statepres item buildessenti pythondev pythonpip libzdev libssldev libjpegdev libxsltdev popplerutil lynxcur unzip supervisor git name ensur recent pythonvirtualenv pip namevirtualenv name superl instal plone client max memori pip namesuperl version name ensur plone group group nameplon group name ensur plone buildout user nameplon buildout groupplon group gener ssh keyy name ensur plone daemon user nameplon daemon groupplon group name ensur base directori file path plone target path statedirectori name instanc var base directori file path plone var path statedirectori mode name instanc backup base directori plone backup path file path plone backup path statedirectori mode name python virtualenv command usrlocalbinvirtualenv pythonpython plone python version plone target path python plone python version creat plone target path python plone python version name check exist buildout cach stat path plone target path buildoutcach regist cach stat name load buildout cach host file plone buildout cach file cach path unarch creat plone target path buildoutcach src plone buildout cach file dest plone target path ownerplon buildout groupplon group name download buildout cach need plone buildout cach url plone buildout cach file cach path get url url plone buildout cach url dest plone target path path forc name unpack download buildout cach plone buildout cach url command tar path arg chdir plone target path creat plone target path buildoutcach name delet old buildout cach tarbal file path plone target path path stateabs name fix file ownership cach plone buildout cach file plone buildout cach url file path plone target path buildoutcach ownerplon buildout groupplon group recursey name buildout cach directori file path plone target path buildoutcach statedirectori ownerplon buildout groupplon group name buildout cach egg directori file path plone target path buildoutcacheegg statedirectori ownerplon buildout groupplon group name buildout cach download directori file path plone target path buildoutcachedownload statedirectori ownerplon buildout groupplon group name instanc directori file path plone target path plone instanc name statedirectori ownerplon buildout groupplon group name copi buildout skeleton plone buildout git repo copi srczeoclust dest plone target path plone instanc name ownerplon buildout groupplon group name instanc directori via git plone buildout git repo git repo plone buildout git repo forceno dest plone target path plone instanc name version plone buildout git version default head depth accept hostkeyy sudo user plone buildout name instanc var directori file path plone var path plone instanc name statedirectori ownerplon daemon groupplon group mode name instanc backup directori plone backup path file path plone backup path plone instanc name statedirectori ownerplon daemon groupplon group mode name python egg directori file path plone var path path statedirectori ownerplon daemon groupplon group name copi buildout templat plone buildout git repo templat path dest plone target path plone instanc name path ownerplon buildout groupplon group backupy regist instanc statu name bootstrap buildout command path plone python version binpython path creat plone target path plone instanc name binbuildout chdir plone target path plone instanc name sudo user plone buildout name run buildout plone autorun buildout instanc path command binbuildout chdir plone target path plone instanc name sudo user plone buildout name supervisor process control setup templat srcsupervisor path dest supervisor config dir path ownerroot grouproot mode regist supervisor task conf name supervisor task list updat supervisor task confchang shell supervisorctl updat name supervisor zeoserv task present supervisorctl namezeoserv statepres name supervisor zeoclient task present supervisorctl namezeocli item statepres sequenc count plone client count name pack cron job plone pack cron name plone pack job plone target path plone instanc name binzeopack userplon daemon minut plone pack minut hour plone pack path weekday plone pack path name backup cron job plone backup cron name plone backup job usrlocalplonezeoclust binbackup userplon daemon minut plone backup minut hour plone backup path weekday plone backup path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,8.0,8.0,0.0,0.0,0.0,195380e7e807fa375b3a4dadd41c6cef22d0b2b5,1.0,1416525537.0,1.0,no,meta/main.yml,100.0,,,,20.0,20.0,20.0,20.0,20.0,20.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plone/ansible.plone_server,,galaxi info author steve mahon descript compani plone instal team licens gplv min ansibl version platform name ubuntu version precis quantal rare sauci trusti name debian version squeez wheezi categori web depend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
