url,commits,releases,contributors,issues,stars,watchers
https://github.com/redhat-openstack/infrared,6055.0,145,119.0,154,73,35
https://github.com/ansible-community/molecule,2052.0,156,191.0,1174,2638,122
https://github.com/PGBlitz/PGBlitz.com,21597.0,589,59.0,230,1444,71
https://github.com/ComplianceAsCode/content,15133.0,44,132.0,1874,869,130
https://github.com/ceph/ceph-ansible,5161.0,255,199.0,1098,1122,157
https://github.com/CentOS-PaaS-SIG/linchpin,4178.0,76,39.0,689,95,17
https://github.com/ansible/galaxy,2842.0,42,45.0,1105,682,96
https://github.com/stellar/go,2027.0,88,80.0,987,679,73
https://github.com/stellar/go,2027.0,88,80.0,987,679,73
https://github.com/integr8ly/installation,1976.0,90,53.0,71,83,18
https://github.com/HewlettPackard/oneview-ansible,1798.0,13,23.0,107,83,34
https://github.com/fgci-org/fgci-ansible,1490.0,65,9.0,149,40,21
https://github.com/Cloudbox/Cloudbox,1487.0,27,14.0,123,1006,58
https://github.com/roots/trellis,1399.0,22,81.0,450,2052,140
https://github.com/gluster/gdeploy,1236.0,46,20.0,103,89,22
https://github.com/pingcap/tidb-ansible,1184.0,46,85.0,176,266,82
https://github.com/wazuh/wazuh-ansible,1068.0,24,33.0,162,73,28
https://github.com/elastic/ansible-elasticsearch,1030.0,27,84.0,293,1087,333
https://github.com/dockpack/ansible-consul,893.0,151,69.0,158,254,20
https://github.com/easzlab/kubeasz,887.0,33,42.0,676,4830,312
https://github.com/liip/drifter,847.0,32,39.0,88,57,26
https://github.com/StackStorm/ansible-st2,830.0,39,28.0,83,74,30
https://github.com/rocknsm/rock,781.0,20,16.0,302,356,62
https://github.com/PaloAltoNetworks/ansible-pan,756.0,35,35.0,208,176,58
https://github.com/robertdebock/ansible-role-bootstrap,742.0,83,7.0,19,82,7
https://github.com/citrix/citrix-adc-ansible-modules,728.0,12,5.0,58,49,13
https://github.com/oravirt/ansible-oracle,688.0,19,10.0,121,218,50
https://github.com/openfun/arnold,675.0,59,7.0,132,28,7
https://github.com/dj-wasabi/ansible-zabbix-agent,632.0,29,62.0,134,282,26
https://github.com/Juniper/ansible-junos-stdlib,627.0,22,34.0,238,235,68
https://github.com/ansible-semaphore/semaphore,613.0,17,42.0,439,3320,213
https://github.com/agoravoting/agora-dev-box,604.0,14,9.0,17,14,9
https://github.com/kubevirt/kubevirt-ansible,587.0,24,43.0,162,60,24
https://github.com/plone/ansible-playbook,552.0,34,17.0,54,74,188
https://github.com/ansistrano/deploy,547.0,41,81.0,145,1870,67
https://github.com/cloudalchemy/ansible-prometheus,513.0,117,34.0,69,524,20
https://github.com/fboender/ansible-cmdb,510.0,32,19.0,167,1665,148
https://github.com/sensu/sensu-ansible,500.0,21,38.0,96,126,16
https://github.com/dev-sec/ansible-ssh-hardening,491.0,28,53.0,89,623,56
https://github.com/ANXS/postgresql,475.0,29,63.0,200,625,46
https://github.com/UnderGreen/ansible-role-mongodb,472.0,39,43.0,93,236,17
https://github.com/ansible-community/ansible-bender,458.0,16,16.0,114,345,17
https://github.com/redhat-cop/infra-ansible,458.0,16,37.0,97,113,23
https://github.com/dev-sec/ansible-os-hardening,449.0,15,39.0,88,1512,99
https://github.com/dockpack/ansible-vault,440.0,93,36.0,45,117,7
https://github.com/CSCfi/ansible-role-slurm,432.0,67,7.0,38,28,29
https://github.com/nusenu/ansible-relayor,428.0,20,6.0,170,142,16
https://github.com/redhat-nfvpe/kube-ansible,400.0,20,8.0,140,88,14
https://github.com/ReSearchITEng/kubeadm-playbook,371.0,23,5.0,67,484,16
https://github.com/redhat-cop/casl-ansible,367.0,23,33.0,137,113,31
https://github.com/cloudalchemy/ansible-grafana,365.0,66,42.0,64,239,11
https://github.com/oVirt/ovirt-ansible-hosted-engine-setup,363.0,33,15.0,37,17,12
https://github.com/dj-wasabi/ansible-zabbix-server,351.0,19,37.0,65,153,12
https://github.com/openwisp/ansible-openwisp2,334.0,33,30.0,88,386,24
https://github.com/manala/manalize,316.0,18,12.0,39,36,12
https://github.com/lae/ansible-role-netbox,301.0,59,11.0,37,87,11
https://github.com/DavidWittman/ansible-redis,292.0,21,46.0,89,529,24
https://github.com/volanja/ansible_spec,284.0,36,20.0,46,215,9
https://github.com/DataDog/ansible-datadog,281.0,29,51.0,88,188,115
https://github.com/nginxinc/ansible-role-nginx,280.0,15,32.0,83,274,22
https://github.com/haxorof/ansible-role-docker-ce,274.0,40,5.0,102,47,5
https://github.com/Oefenweb/ansible-haproxy,273.0,77,14.0,18,49,9
https://github.com/lae/ansible-role-proxmox,270.0,20,12.0,45,114,12
https://github.com/cloudalchemy/ansible-node-exporter,268.0,68,32.0,29,141,11
https://github.com/monome/ansible,268.0,15,10.0,23,37,16
https://github.com/jdauphant/ansible-role-nginx,266.0,87,77.0,91,637,36
https://github.com/Stouts/Stouts.openvpn,265.0,20,37.0,48,269,15
https://github.com/cloudalchemy/ansible-alertmanager,260.0,61,28.0,20,71,6
https://github.com/ANTS-Framework/ants,260.0,20,6.0,6,34,5
https://github.com/vmware-archive/column,258.0,29,6.0,28,38,12
https://github.com/ahelal/ansible-concourse,253.0,61,14.0,10,53,7
https://github.com/willshersystems/ansible-sshd,243.0,36,28.0,44,134,9
https://github.com/rvm/rvm1-ansible,242.0,34,30.0,118,231,23
https://github.com/RocketChat/Rocket.Chat.Ansible,236.0,13,17.0,52,80,29
https://github.com/dockpack/ansible-nomad,223.0,63,25.0,33,107,7
https://github.com/Oefenweb/ansible-postfix,219.0,77,25.0,21,71,6
https://github.com/idealista/solrcloud-role,219.0,21,6.0,39,12,13
https://github.com/Batix/rundeck-ansible-plugin,216.0,34,19.0,213,273,35
https://github.com/galaxyproject/ansible-galaxy,213.0,30,19.0,36,33,22
https://github.com/dell/dellemc-openmanage-ansible-modules,210.0,20,7.0,99,108,31
https://github.com/redhat-cop/openshift-applier,209.0,17,21.0,90,88,21
https://github.com/radekg/terraform-provisioner-ansible,194.0,12,8.0,70,418,28
https://github.com/ernestas-poskus/ansible-prometheus,192.0,39,5.0,15,58,5
https://github.com/CSCfi/ansible-role-pxe_config,191.0,20,5.0,12,17,23
https://github.com/VSChina/vscode-ansible,187.0,12,12.0,124,55,17
https://github.com/oVirt/ovirt-ansible,179.0,19,21.0,41,67,31
https://github.com/Graylog2/graylog-ansible-role,176.0,26,28.0,58,156,31
https://github.com/riemers/ansible-gitlab-runner,173.0,43,30.0,41,71,5
https://github.com/cloudalchemy/ansible-blackbox-exporter,173.0,36,9.0,3,32,5
https://github.com/dj-wasabi/ansible-zabbix-proxy,164.0,13,20.0,12,33,6
https://github.com/adammck/terraform-inventory,149.0,13,45.0,65,1302,55
https://github.com/Oefenweb/ansible-percona-server,147.0,55,5.0,18,32,5
https://github.com/CSCfi/ansible-role-cuda,143.0,22,5.0,15,20,13
https://github.com/threatstack/threatstack-ansible,138.0,25,11.0,12,18,13
https://github.com/adobe/ops-cli,137.0,48,22.0,33,124,24
https://github.com/oVirt/ovirt-ansible-vm-infra,137.0,24,18.0,31,32,14
https://github.com/stackhpc/ansible-role-libvirt-vm,120.0,16,10.0,16,52,5
https://github.com/New-Edge-Engineering/ansible-rundeck,105.0,19,6.0,15,46,8
https://github.com/geerlingguy/ansible-role-firewall,104.0,30,11.0,37,291,24
https://github.com/newrelic/infrastructure-agent-ansible,103.0,15,18.0,33,56,28
https://github.com/johanmeiring/ansible-sftp,98.0,21,14.0,14,86,9
