atss_count,bloc_count,bloc_count_relative,cloc_count,cloc_count_relative,commits_count,contributors_count,defective,dpt_count,etp_count,filepath,highest_experience,history_complexity,loc_count,median_hunks_count,minor_contributors_count,nbeh_count,nbeh_count_relative,nbl_count,ncd_count,ncmd_count,nco_count,ndk_count,ndk_count_occurrences,ndm_count,ndm_count_occurrences,nemd_count,nemd_count_relative,nfl_count,nfmd_count,nfmd_count_relative,nicd_count,nierr_count,nimpp_count,nimpr_count,nimpt_count,ninc_count,nincr_count,ninct_count,nincv_count,nkeys_count,nlk_count,nlo_count,nlp_count,nmd_count,nmo_count,nnnv_count,nnnv_count_relative,nnwv_count,nnwv_count_relative,nscm_count,nsh_count,ntkn_count,ntnn_count,ntnn_count_relative,nts_count,ntun_count,ntun_count_relative,ntvr_count,nun_count,nun_count_relative,release_date,release_end,release_start,repo,tokens,total_added_loc,total_removed_loc,apls_count,niu_count,npl_count,npnn_count,npnn_count_relative,npun_count,npun_count_relative,npvr_count,nrgv_count,nrl_count,nrvr_count,nvr_count
6.0,11.0,0.22,15.0,0.31,35.0,1.0,yes,2.0,6.16,tasks/apt_prepare.yml,100.0,3.26,49.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,8.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,171.0,1.0,0.11,9.0,8.0,0.89,3.0,9.0,1.0,2017-02-24 16:15:30+00:00,7a1244123d4226e346c74b2084553c8dfa11905e,aa305b84a6778442129e4f0b93756cb9647c00a7,nusenu/ansible-relayor,name ensur lsbreleas requir instal becom ye apt name lsbreleas notifi regath fact meta flush handler name forc regath fact workaround setup tag name ensur torproject gpg key instal acffcaacdbafeecbceddd becom ye apt key data lookup file path path acffcaacdbafeecbceddd state present name ensur path repositori present apt becom ye apt repositori repo deb http path tor distribut releas main state present updat cach ye name ensur path alpha repo present enabl apt becom ye apt repositori repo deb http path torexperiment tor alpha version path tor distribut releas main state present updat cach ye tor alpha name ensur systemd gener folder exist debian test ubuntu becom ye file path etcsystemdsystemgener state directori mode ansibl path jessi name ensur custom systemd gener place debianubuntu becom ye copi src torgener dest ansibl path jessi ternari libsystemdsystemgeneratorsrelayorgener etcsystemdsystemgeneratorstorgener owner root mode name ensur maintain gener disabl debian becom ye command dpkgstatoverrid updat add root root libsystemdsystemgeneratorstorgener ansibl path jessi ignor error ye,181.0,106.0,,,,,,,,,,,,
2.0,0.0,0.0,0.0,0.0,14.0,1.0,no,3.0,4.94,meta/main.yml,100.0,0.69,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,48.0,2.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,2017-02-24 16:15:30+00:00,7a1244123d4226e346c74b2084553c8dfa11905e,aa305b84a6778442129e4f0b93756cb9647c00a7,nusenu/ansible-relayor,galaxi info author nusenu descript ansibl role tor relay oper licens gplv platform name debian version jessi stretch name free bsd version name open bsd version name version name ubuntu version xenial name fedora version galaxi tag tor ipv anonym network min ansibl version depend,47.0,14.0,,,,,,,,,,,,
6.0,5.0,0.16,0.0,0.0,34.0,1.0,no,2.0,5.14,tasks/freebsd_prepare.yml,100.0,2.51,31.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,2.0,103.0,0.0,0.0,5.0,5.0,1.0,4.0,8.0,1.0,2017-02-24 16:15:30+00:00,7a1244123d4226e346c74b2084553c8dfa11905e,aa305b84a6778442129e4f0b93756cb9647c00a7,nusenu/ansible-relayor,name ensur sequenti id avoid free bsd becom ye sysctl name path valu reload sysctl set ye name gather current path set free bsd shell sysctl path becom regist tor currentsomaxconn name ensur somaxconn set reason free bsd becom ye sysctl name path valu tor freebsd somaxconn reload sysctl set ye tor path tor freebsd somaxconn name gather current path set free bsd becom shell sysctl path regist tor currentnmbc name ensur nmbcluster set reason free bsd becom ye sysctl name path valu tor freebsd nmbcluster reload sysctl set ye tor path tor freebsd nmbcluster,129.0,92.0,,,,,,,,,,,,
6.0,11.0,0.22,15.0,0.31,1.0,1.0,yes,2.0,6.16,tasks/apt_prepare.yml,100.0,0.38,49.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,8.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,171.0,1.0,0.11,9.0,8.0,0.89,3.0,9.0,1.0,2017-10-30 11:27:03+00:00,828935ea70fd6ad0c39a705f8816bc50ff6be59f,f7d58732f22a84331358dc2dd02c0d134fd8ac48,nusenu/ansible-relayor,name ensur lsbreleas requir instal becom ye apt name lsbreleas notifi regath fact meta flush handler name forc regath fact workaround setup tag name ensur torproject gpg key instal acffcaacdbafeecbceddd becom ye apt key data lookup file path path acffcaacdbafeecbceddd state present name ensur path repositori present apt becom ye apt repositori repo deb http path tor distribut releas main state present updat cach ye name ensur path alpha repo present enabl apt becom ye apt repositori repo deb http path torexperiment tor alpha version path tor distribut releas main state present updat cach ye tor alpha name ensur systemd gener folder exist debianubuntu except debian becom ye file path etcsystemdsystemgener state directori mode ansibl path jessi name ensur custom systemd gener place debianubuntu becom ye copi src torgener dest ansibl path jessi ternari libsystemdsystemgeneratorsrelayorgener etcsystemdsystemgeneratorstorgener owner root mode name ensur maintain gener disabl debian becom ye command dpkgstatoverrid updat add root root libsystemdsystemgeneratorstorgener ansibl path jessi ignor error ye,1.0,1.0,,,,,,,,,,,,
2.0,0.0,0.0,0.0,0.0,7.0,2.0,no,3.0,4.94,meta/main.yml,57.14,2.68,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,48.0,2.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,2017-10-30 11:27:03+00:00,828935ea70fd6ad0c39a705f8816bc50ff6be59f,f7d58732f22a84331358dc2dd02c0d134fd8ac48,nusenu/ansible-relayor,galaxi info author nusenu descript ansibl role tor relay oper licens gplv platform name debian version jessi stretch name free bsd version name open bsd version name version name ubuntu version xenial name fedora version galaxi tag tor ipv anonym network min ansibl version depend,7.0,7.0,,,,,,,,,,,,
6.0,12.0,0.22,15.0,0.28,1.0,1.0,yes,2.0,6.21,tasks/apt_prepare.yml,100.0,9.04,54.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,9.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,190.0,1.0,0.1,10.0,9.0,0.9,4.0,10.0,1.0,2018-01-31 11:58:33+00:00,3df7ffead558c13b6b302f6fc1e520f02e445342,631e7275c31f2c9fe0f1639e574211699e7d988c,nusenu/ansible-relayor,name ensur lsbreleas requir instal becom ye apt name lsbreleas notifi regath fact meta flush handler name forc regath fact workaround setup tag name ensur torproject gpg key instal acffcaacdbafeecbceddd becom ye apt key data lookup file path path acffcaacdbafeecbceddd state present name ensur path repositori present apt becom ye apt repositori repo deb http path tor distribut releas main state present updat cach ye name overrid tor alpha version nightli build repo enabl apt set fact tor alpha version nightlymast tor alpha tor nightli build name ensur path alphanightli repo present enabl apt becom ye apt repositori repo deb http path tor tor alpha version tor distribut releas main state present updat cach ye tor alpha name ensur systemd gener folder exist debianubuntu except debian becom ye file path etcsystemdsystemgener state directori mode ansibl path jessi name ensur custom systemd gener place debianubuntu becom ye copi src torgener dest ansibl path jessi ternari libsystemdsystemgeneratorsrelayorgener etcsystemdsystemgeneratorstorgener owner root mode name ensur maintain gener disabl debian becom ye command dpkgstatoverrid updat add root root libsystemdsystemgeneratorstorgener ansibl path jessi ignor error ye,8.0,2.0,,,,,,,,,,,,
6.0,12.0,0.22,15.0,0.28,0.0,0.0,yes,2.0,6.21,tasks/apt_prepare.yml,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,9.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,190.0,1.0,0.1,10.0,9.0,0.9,4.0,10.0,1.0,2018-03-06 15:44:20+00:00,f14a4cb9a6453fca9bc6578425f5f1544af18cba,0c28634b82890bb6a7f8045e948a1f3bdc210fec,nusenu/ansible-relayor,name ensur lsbreleas requir instal becom ye apt name lsbreleas notifi regath fact meta flush handler name forc regath fact workaround setup tag name ensur torproject gpg key instal acffcaacdbafeecbceddd becom ye apt key data lookup file path path acffcaacdbafeecbceddd state present name ensur path repositori present apt becom ye apt repositori repo deb http path tor distribut releas main state present updat cach ye name overrid tor alpha version nightli build repo enabl apt set fact tor alpha version nightlymast tor alpha tor nightli build name ensur path alphanightli repo present enabl apt becom ye apt repositori repo deb http path tor tor alpha version tor distribut releas main state present updat cach ye tor alpha name ensur systemd gener folder exist debianubuntu except debian becom ye file path etcsystemdsystemgener state directori mode ansibl path jessi name ensur custom systemd gener place debianubuntu becom ye copi src torgener dest ansibl path jessi ternari libsystemdsystemgeneratorsrelayorgener etcsystemdsystemgeneratorstorgener owner root mode name ensur maintain gener disabl debian becom ye command dpkgstatoverrid updat add root root libsystemdsystemgeneratorstorgener ansibl path jessi ignor error ye,0.0,0.0,,,,,,,,,,,,
6.0,12.0,0.22,15.0,0.28,0.0,0.0,yes,2.0,6.21,tasks/apt_prepare.yml,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,9.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,190.0,1.0,0.1,10.0,9.0,0.9,4.0,10.0,1.0,2018-03-25 14:23:02+00:00,7063837cdd92bdf06074dee5c16562b5a7829c86,55837fea5165771cfba87eb11a3d059f61140726,nusenu/ansible-relayor,name ensur lsbreleas requir instal becom ye apt name lsbreleas notifi regath fact meta flush handler name forc regath fact workaround setup tag name ensur torproject gpg key instal acffcaacdbafeecbceddd becom ye apt key data lookup file path path acffcaacdbafeecbceddd state present name ensur path repositori present apt becom ye apt repositori repo deb http path tor distribut releas main state present updat cach ye name overrid tor alpha version nightli build repo enabl apt set fact tor alpha version nightlymast tor alpha tor nightli build name ensur path alphanightli repo present enabl apt becom ye apt repositori repo deb http path tor tor alpha version tor distribut releas main state present updat cach ye tor alpha name ensur systemd gener folder exist debianubuntu except debian becom ye file path etcsystemdsystemgener state directori mode ansibl path jessi name ensur custom systemd gener place debianubuntu becom ye copi src torgener dest ansibl path jessi ternari libsystemdsystemgeneratorsrelayorgener etcsystemdsystemgeneratorstorgener owner root mode name ensur maintain gener disabl debian becom ye command dpkgstatoverrid updat add root root libsystemdsystemgeneratorstorgener ansibl path jessi ignor error ye,0.0,0.0,,,,,,,,,,,,
6.0,10.0,0.23,12.0,0.27,3.0,1.0,no,2.0,5.92,tasks/apt_prepare.yml,100.0,1.8,44.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0,7.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,145.0,1.0,0.12,8.0,7.0,0.88,4.0,8.0,1.0,2018-06-24 21:25:46+00:00,3614f97656256fcccee6f7d7ea2d9afc702b042f,bd4c99649d4814893ec9211394e8a069665bf486,nusenu/ansible-relayor,name ensur lsbreleas apttransporthttp packag instal becom ye apt name lsbreleas apttransporthttp notifi regath fact meta flush handler name ensur torproject gpg key instal acffcaacdbafeecbceddd becom ye apt key data lookup file path path acffcaacdbafeecbceddd state present name ensur path repositori present apt becom ye apt repositori repo deb http path tor distribut releas main state present updat cach ye name overrid tor alpha version nightli build repo enabl apt set fact tor alpha version nightlymast tor alpha tor nightli build name ensur path alphanightli repo present enabl apt becom ye apt repositori repo deb http path tor tor alpha version tor distribut releas main state present updat cach ye tor alpha name ensur systemd gener folder exist debianubuntu becom ye file path etcsystemdsystemgener state directori mode name ensur custom systemd gener place debianubuntu becom ye copi src torgener dest etcsystemdsystemgeneratorstorgener owner root mode,6.0,20.0,,,,,,,,,,,,
8.0,30.0,0.11,0.0,0.0,15.0,2.0,yes,1.0,7.12,tasks/section_13_level1.yml,96.44,2.4,266.0,2.0,1.0,0.0,0.0,0.0,16.0,8.0,3.0,1.0,11.0,0.0,0.0,23.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,1.0,12.0,5.0,0.0,30.0,1.0,0.0,0.0,0.0,12.0,834.0,0.0,0.0,30.0,30.0,1.0,20.0,30.0,1.0,2015-08-04 12:02:51+02:00,001fb7c73278d96edf957a1c01f5220b2755ebe3,19465e30c51d1119856382b4529cd1f6c20980f9,awailly/cis-ubuntu-ansible,name ensur password field empti score command awk print etcshadow regist awk empti shadow chang fail awk empti path lock shadow account tag section section name ensur password field empti lock account score command passwd item item awk empti path line lock shadow account tag section section name verifi legaci entri exist etcpasswd file score command grep etcpasswd regist plu pass fail plu path chang plu path tag section section name verifi legaci entri exist etcshadow file score command grep etcshadow regist plu shadow fail plu path chang plu path tag section section name verifi legaci entri exist etcgroup file score command grep etcgroup regist plu group fail plu path chang plu path tag section section name verifi uid account exist root score command awk print etcpasswd regist uid zero root chang fail uid zero path root tag section section name ensur root path integr empti valu score shell echo path grep regist path colon chang fail path path tag section section name ensur root path integr colon end score shell echo path grep regist path colon end chang fail path colon path tag section section name ensur root path integr dot path score shell echo path sed regist dot path chang fail dot path line tag section section name ensur root path integr score file path item statedirectori ownerroot mode item dot path line tag section section name check permiss user home directori gather user score shell binegrep roothaltsyncshutdownfals etcpasswd usrbinawk usrsbinnologin print regist home user chang fail tag section section name check permiss user home directori score file path item mode orwx statedirectori item home path line modifi user home tag section section name check user dot file permiss gather dotfil score shell pth binegrep roothaltsyncshutdown etcpasswd usrbinawk usrsbinnologin print pth egrep path done chang fail alway run regist home dot file tag section section name check user dot file permiss score file path item mode item home dot path line tag section section name check permiss user path file score file path item path mode grwx orwx recursey statedirectori item home path line tag section section name check presenc user path file score file stateabs path item path item home path line tag section section name check group etcpasswd prepar score command cut etcpasswd regist group cut chang alway run tag section section name check group etcpasswd score command grep path item etcgroup item group path line regist group present chang alway run tag section section name check user assign valid home directori score stat path item item home path line regist rstat fail rstat defin path alway run tag section section name check user home directori ownership score debug msg hardcor tag section section name check duplic uid score shell cut etcpasswd sort uniq regist uid list fail uid path chang alway run tag section section name check duplic gid score shell cut etcgroup sort uniq regist gid list fail gid path chang alway run tag section section name check duplic user name score shell cut etcpasswd sort uniq regist uid list fail uid path chang alway run tag section section name check duplic group name score shell cut etcgroup sort uniq regist uid list fail uid path chang alway run tag section section name check presenc user path file stat score stat path item path item home path line regist netrc file tag section section name check presenc user path file score file path item stateabs item defin path item netrc path tag section section name check presenc user path file score file path item path stateabs item home path line tag section section name ensur shadow group empti score shell grep shadow etcgroup cut regist shadow group empti fail shadow group path chang alway run tag section section section name ensur shadow group empti prepar score shell grep shadow etcgroup cut regist shadow group fail chang alway run tag section section section name ensur shadow group empti score shell awk item print etcpasswd regist awk passwd shadow item shadow group path line chang fail awk passwd path alway run tag section section section,401.0,104.0,,,,,,,,,,,,
