commits_count,contributors_count,defective,highest_experience,median_hunks_count,minor_contributors_count
1.0,1.0,yes,100.0,2.0,0.0
2.0,1.0,yes,100.0,2.5,0.0
1.0,1.0,yes,100.0,1.0,0.0
1.0,1.0,yes,100.0,1.0,0.0
2.0,1.0,yes,100.0,9.0,0.0
1.0,1.0,yes,100.0,2.0,0.0
2.0,1.0,yes,100.0,2.5,0.0
1.0,1.0,yes,100.0,1.0,0.0
2.0,1.0,yes,100.0,9.0,0.0
1.0,1.0,yes,100.0,1.0,0.0
1.0,1.0,yes,100.0,2.0,0.0
2.0,1.0,yes,100.0,2.5,0.0
1.0,1.0,yes,100.0,1.0,0.0
2.0,1.0,yes,100.0,9.0,0.0
1.0,1.0,yes,100.0,1.0,0.0
1.0,1.0,yes,100.0,2.0,0.0
2.0,1.0,yes,100.0,2.5,0.0
1.0,1.0,yes,100.0,1.0,0.0
1.0,1.0,yes,100.0,1.0,0.0
1.0,1.0,yes,100.0,2.0,0.0
2.0,1.0,yes,100.0,2.5,0.0
1.0,1.0,yes,100.0,1.0,0.0
1.0,1.0,yes,100.0,2.0,0.0
2.0,1.0,yes,100.0,2.5,0.0
1.0,1.0,yes,100.0,2.0,0.0
1.0,1.0,yes,100.0,1.0,0.0
2.0,1.0,yes,100.0,2.5,0.0
2.0,1.0,yes,100.0,9.0,0.0
1.0,1.0,yes,100.0,1.0,0.0
1.0,1.0,yes,100.0,2.0,0.0
1.0,1.0,yes,100.0,1.0,0.0
2.0,1.0,yes,100.0,2.5,0.0
1.0,1.0,yes,100.0,1.0,0.0
2.0,1.0,yes,100.0,9.0,0.0
1.0,1.0,yes,100.0,2.0,0.0
1.0,1.0,yes,100.0,1.0,0.0
2.0,1.0,yes,100.0,2.5,0.0
1.0,1.0,yes,100.0,1.0,0.0
2.0,1.0,yes,100.0,9.0,0.0
