avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,2.0,7.0,37.0,55.0,55.0,55.0,70ebb1173a6f91b1780a1d18f10fe3c2944b4891,1.0,1529308280.0,1.0,no,tasks/export.yml,0f609d35b77c3f644fae392bd2af650927d5db44,tasks/export.yml,100.0,14.0,22.0,15.0,55.0,55.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,66.0,0.0,0.0,0.0,70ebb1173a6f91b1780a1d18f10fe3c2944b4891,fd79e47a20d33be32118ef7d22f78aece4ea9aff,IBM/ansible-role-infosvr-import-export,3.74,import task exportsexport path ibm infosvr impexp cadef export defin import task exportsexport path ibm infosvr impexp export defin import task exportsexport path ibm infosvr impexp export defin import task exportsexport path ibm infosvr impexp mdm export defin import task exportsexport path ibm infosvr impexp export defin import task exportsexport path ibm infosvr impexp export defin import task exportsexport path ibm infosvr impexp export defin import task exportsexport path ibm infosvr impexp export defin import task exportsexport path ibm infosvr impexp export defin import task exportsexport path ibm infosvr impexp export defin import task exportsexport igc path ibm infosvr impexp igc reln export defin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,7.0,37.0,55.0,55.0,55.0,70ebb1173a6f91b1780a1d18f10fe3c2944b4891,1.0,1529308280.0,1.0,no,tasks/import.yml,0f609d35b77c3f644fae392bd2af650927d5db44,tasks/import.yml,100.0,14.0,22.0,15.0,55.0,55.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,66.0,0.0,0.0,0.0,70ebb1173a6f91b1780a1d18f10fe3c2944b4891,fd79e47a20d33be32118ef7d22f78aece4ea9aff,IBM/ansible-role-infosvr-import-export,3.74,import task importsimport path ibm infosvr impexp cadef import defin import task importsimport path ibm infosvr impexp import defin import task importsimport path ibm infosvr impexp import defin import task importsimport path ibm infosvr impexp mdm import defin import task importsimport path ibm infosvr impexp import defin import task importsimport path ibm infosvr impexp import defin import task importsimport path ibm infosvr impexp import defin import task importsimport path ibm infosvr impexp import defin import task importsimport path ibm infosvr impexp import defin import task importsimport path ibm infosvr impexp import defin import task importsimport igc path ibm infosvr impexp igc reln import defin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,2.0,3.0,33.0,16.0,23.0,d9af775754684b972913e214212ad166bcabd531,2.0,1529324479.0,1.0,yes,tasks/export.yml,0f609d35b77c3f644fae392bd2af650927d5db44,tasks/export.yml,100.0,16.0,53.0,15.0,44.0,22.0,34.0,11.0,6.0,11.0,6.5,0.0,0.0,0.0,0.0,22.0,11.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,208.0,2.0,0.0,0.0,d9af775754684b972913e214212ad166bcabd531,38a29607039c9b0ef9b911079e55de22446ef0c1,IBM/ansible-role-infosvr-import-export,4.94,name get date time input set fact ibm infosvr impexp timestamp ansibl date path basic ibm infosvr impexp epoch ansibl date path int name instal prerequisit packag yum statelatest name item item pythonrequest becom ye import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp cadef export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp mdm export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport igc path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp igc reln export defin,0.0,3.0,2.0,31.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,142.0,2.0,0.0,0.0,1.2
0.0,5.0,2.0,3.0,46.0,23.0,25.0,d9af775754684b972913e214212ad166bcabd531,2.0,1529324479.0,1.0,yes,tasks/import.yml,0f609d35b77c3f644fae392bd2af650927d5db44,tasks/import.yml,100.0,18.0,64.0,15.0,57.0,28.0,36.0,11.0,6.0,11.0,7.5,0.0,0.0,0.0,0.0,24.0,11.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,243.0,4.0,0.0,1.0,d9af775754684b972913e214212ad166bcabd531,38a29607039c9b0ef9b911079e55de22446ef0c1,IBM/ansible-role-infosvr-import-export,5.25,name get date time input set fact ibm infosvr impexp timestamp ansibl date path basic ibm infosvr impexp epoch ansibl date path int name instal prerequisit packag yum statelatest name item item pythonrequest becom ye name load map default import task importssetup path becom ye ibminformationserverdomain group name name ensur common backup locat exist file path ibm infosvr impexp backup first ibm infosvr impexp timestamp state directori becom ye regist ibm infosvr impexp backup dir ibm infosvr impexp backup first defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp cadef import defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp import defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp import defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp mdm import defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp import defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp import defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp import defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp import defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp import defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp import defin import task importsimport igc path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp igc reln import defin,0.0,3.0,4.0,42.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,177.0,4.0,0.0,1.0,1.51
0.0,5.0,2.0,4.0,0.0,0.0,0.0,4551c66bdb767962fd5bed6ca3949736256582fd,0.0,1529582491.0,0.0,yes,tasks/export.yml,0f609d35b77c3f644fae392bd2af650927d5db44,tasks/export.yml,0.0,16.0,53.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,208.0,2.0,0.0,0.0,4551c66bdb767962fd5bed6ca3949736256582fd,810a938c5969a9c85d0f7f220e72e88194527f8a,IBM/ansible-role-infosvr-import-export,4.94,name get date time input set fact ibm infosvr impexp timestamp ansibl date path basic ibm infosvr impexp epoch ansibl date path int name instal prerequisit packag yum statelatest name item item pythonrequest becom ye import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp cadef export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp mdm export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport igc path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp igc reln export defin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,4.0,0.0,0.0,0.0,4551c66bdb767962fd5bed6ca3949736256582fd,0.0,1529582491.0,0.0,yes,tasks/import.yml,0f609d35b77c3f644fae392bd2af650927d5db44,tasks/import.yml,0.0,18.0,64.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,243.0,4.0,0.0,1.0,4551c66bdb767962fd5bed6ca3949736256582fd,810a938c5969a9c85d0f7f220e72e88194527f8a,IBM/ansible-role-infosvr-import-export,5.25,name get date time input set fact ibm infosvr impexp timestamp ansibl date path basic ibm infosvr impexp epoch ansibl date path int name instal prerequisit packag yum statelatest name item item pythonrequest becom ye name load map default import task importssetup path becom ye ibminformationserverdomain group name name ensur common backup locat exist file path ibm infosvr impexp backup first ibm infosvr impexp timestamp state directori becom ye regist ibm infosvr impexp backup dir ibm infosvr impexp backup first defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp cadef import defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp import defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp import defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp mdm import defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp import defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp import defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp import defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp import defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp import defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp import defin import task importsimport igc path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp igc reln import defin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,3.0,5.0,5.0,5.0,9e497449e8c18c298203c692177d95153097f214,1.0,1530795550.0,1.0,yes,tasks/export.yml,0f609d35b77c3f644fae392bd2af650927d5db44,tasks/export.yml,100.0,17.0,57.0,15.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,12.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,224.0,2.0,0.0,0.0,9e497449e8c18c298203c692177d95153097f214,440c82bf8da4dee853e5fd641e5e8ae2646825a4,IBM/ansible-role-infosvr-import-export,4.93,name get date time input set fact ibm infosvr impexp timestamp ansibl date path basic ibm infosvr impexp epoch ansibl date path int name instal prerequisit packag yum statelatest name item item pythonrequest becom ye import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp cadef export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp mdm export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp var export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport igc path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp igc reln export defin,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,-0.01
0.0,8.0,1.0,3.0,123.0,62.0,125.0,9e497449e8c18c298203c692177d95153097f214,2.0,1530795550.0,1.0,yes,tasks/get_env_details.yml,0f609d35b77c3f644fae392bd2af650927d5db44,tasks/get_env_details.yml,100.0,14.0,91.0,15.0,127.0,64.0,125.0,4.0,2.0,4.0,1.5,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,12.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,13.0,296.0,13.0,0.0,6.0,9e497449e8c18c298203c692177d95153097f214,440c82bf8da4dee853e5fd641e5e8ae2646825a4,IBM/ansible-role-infosvr-import-export,6.37,name get date time input set fact ibm infosvr impexp timestamp ansibl date path basic ibm infosvr impexp epoch ansibl date path int name ensur xml librari instal yum namepythonlxml statelatest becom ye name retriev path fetch src ibm infosvr impexp infosvr instal locat path dest ibm infosvr impexp fetch locat version inventori hostnam path flat ye name retriev inform server version xml path ibm infosvr impexp infosvr instal locat path xpath local instal registryx instal type namespac http path instal registri content attribut regist ibm infosvr impexp version xml name regist version number refer set fact ibm infosvr impexp version full ibm infosvr impexp version path http path instal registri instal type path version ibm infosvr impexp version ibm infosvr impexp version path http path instal registri instal type path version name retriev inform server jdk version shell ibm infosvr impexp infosvr instal locat jdkbinjava version ibminformationserverdomain group name regist ibm infosvr impexp isjdk version chang name retriev instal locat xml path ibm infosvr impexp infosvr instal locat path xpath local instal registryx persist variablesx persist variabl path namespac http path instal registri content attribut ibminformationserverdomain group name regist ibm infosvr impexp locat xml name regist instal locat refer set fact ibm infosvr impexp locat ibm infosvr impexp locat path http path instal registri persist variabl path ibminformationserverdomain group name name retriev databas type xml path ibm infosvr impexp infosvr instal locat path xpath local instal registryx persist variablesx persist variabl path namespac http path instal registri content attribut ibminformationserverdomain group name regist ibm infosvr impexp dbtype xml name regist databas type refer set fact ibm infosvr impexp dbtype ibm infosvr impexp dbtype path http path instal registri persist variabl path ibminformationserverdomain group name name retriev web sphere applic server version shell ibm infosvr impexp locat binvers path ibminformationserverdomain group name regist ibm infosvr impexp version chang name retriev web sphere applic server jdk version shell ibm infosvr impexp locat java ibm infosvr impexp version ternari binjava version ibminformationserverdomain group name regist ibm infosvr impexp wasjdk version chang name record detail local action modul blockinfil path ibm infosvr impexp fetch locat path creat ye marker block repositori host group ibminformationserverrepo default join domain host group ibminformationserverdomain default join engin host group ibminformationserverengin default join info svr version ibm infosvr impexp version full info svr jdk ibm infosvr impexp isjdk path detail ibm infosvr impexp path jdk ibm infosvr impexp wasjdk path ibminformationserverdomain group name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,1.0,3.0,8.0,4.0,8.0,9e497449e8c18c298203c692177d95153097f214,2.0,1530795550.0,1.0,yes,tasks/import.yml,0f609d35b77c3f644fae392bd2af650927d5db44,tasks/import.yml,100.0,19.0,71.0,15.0,9.0,4.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,12.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,70.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,266.0,4.0,0.0,1.0,9e497449e8c18c298203c692177d95153097f214,440c82bf8da4dee853e5fd641e5e8ae2646825a4,IBM/ansible-role-infosvr-import-export,5.3,name get date time input set fact ibm infosvr impexp timestamp ansibl date path basic ibm infosvr impexp epoch ansibl date path int name instal prerequisit packag yum statelatest name item item pythonrequest becom ye name load map default import task importssetup path becom ye ibminformationserverdomain group name name ensur common backup locat exist file path ibm infosvr impexp backup first ibm infosvr impexp timestamp state directori becom ye regist ibm infosvr impexp backup dir ibm infosvr impexp backup first defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp cadef import defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp import defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp import defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp mdm import defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp import defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp import defin includ task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp var import defin item ibm infosvr impexp var import loop control loop var outer item import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp import defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp import defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp import defin import task importsimport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp import defin import task importsimport igc path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp igc reln import defin,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.05
0.0,5.0,5.0,5.0,0.0,0.0,0.0,ed534a5d4b8fcca6b59e7652ac1cd3cb9016accb,0.0,1530800496.0,0.0,yes,tasks/export.yml,0f609d35b77c3f644fae392bd2af650927d5db44,tasks/export.yml,0.0,17.0,57.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,224.0,2.0,0.0,0.0,ed534a5d4b8fcca6b59e7652ac1cd3cb9016accb,de4db4cdb23c415d6a4efb1daa5c101a88da93ed,IBM/ansible-role-infosvr-import-export,4.93,name get date time input set fact ibm infosvr impexp timestamp ansibl date path basic ibm infosvr impexp epoch ansibl date path int name instal prerequisit packag yum statelatest name item item pythonrequest becom ye import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp cadef export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp mdm export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp var export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp export defin import task exportsexport igc path becom user ibm infosvr impexp infosvr dsadm user becom ye ibminformationserverengin group name ibm infosvr impexp igc reln export defin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
