avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
83.0,80.0,6.0,32.0,-2.0,-2.0,-2.0,25c0457f16642e59b9d156042046c8cbcbdf847c,1.0,1526444640.0,1.0,yes,molecule/provisioner/ansible/playbooks/docker/create.yml,496201dcd476097f2225b2646e19ea9a6b0302da,molecule/provisioner/ansible/playbooks/docker/create.yml,100.0,6.0,74.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,304.0,12.0,0.0,4.0,25c0457f16642e59b9d156042046c8cbcbdf847c,51926a25788473bb97b52a43e024e457a0622eb1,ansible-community/molecule,6.05,name creat host localhost connect local gather fact log lookup env molecul debug bool task name log docker registri docker login usernam path password path email path default omit registri path docker host path host default unix path item molecul path path defin path defin path defin name creat dockerfil imag name templat src molecul scenario directori path dest molecul ephemer directori dockerfil path regex replac item molecul path regist platform name discov local docker imag docker imag fact name molecul local path docker host path host default unix path item path regist docker imag name build ansibl compat imag docker imag path molecul ephemer directori name molecul local path docker host path host default unix path dockerfil path default path path forc path default item path path docker path map attributeimag select equalto list count name creat docker network docker network name item docker host path host default unix path state present item molecul path molecul get docker network name creat molecul instanc docker contain name path docker host path host default unix path hostnam path imag molecul local path state start recreat log driver jsonfil command path default bash sleep done privileg path default omit volum path default omit capabl path default omit expos port path port default omit publish port path port default omit ulimit path default omit network path default omit dn server path server default omit regist server item molecul path async poll name wait instanc creation complet async statu jid path job regist docker job docker path retri item path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85.0,82.0,4.0,18.0,2.0,2.0,2.0,e6571ea8df8255792690ef792266e9cdfe612dff,1.0,1528481529.0,1.0,yes,molecule/provisioner/ansible/playbooks/docker/create.yml,496201dcd476097f2225b2646e19ea9a6b0302da,molecule/provisioner/ansible/playbooks/docker/create.yml,100.0,6.0,76.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,316.0,12.0,0.0,4.0,e6571ea8df8255792690ef792266e9cdfe612dff,404d388a2fca2a6fa945c43590779ac9c053cf19,ansible-community/molecule,6.04,name creat host localhost connect local gather fact log lookup env molecul debug bool task name log docker registri docker login usernam path password path email path default omit registri path docker host path host default unix path item molecul path path defin path defin path defin name creat dockerfil imag name templat src molecul scenario directori path dest molecul ephemer directori dockerfil path regex replac item molecul path regist platform name discov local docker imag docker imag fact name molecul local path docker host path host default unix path item path regist docker imag name build ansibl compat imag docker imag path molecul ephemer directori name molecul local path docker host path host default unix path dockerfil path default path path forc path default item path path docker path map attributeimag select equalto list count name creat docker network docker network name item docker host path host default unix path state present item molecul path molecul get docker network name creat molecul instanc docker contain name path docker host path host default unix path hostnam path imag molecul local path state start recreat log driver jsonfil command path default bash sleep done privileg path default omit secur opt path opt default omit volum path default omit tmpf path default omit capabl path default omit expos port path port default omit publish port path port default omit ulimit path default omit network path default omit dn server path server default omit regist server item molecul path async poll name wait instanc creation complet async statu jid path job regist docker job docker path retri item path,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,-0.01
86.0,86.0,2.0,10.0,1.0,0.0,1.0,253e7d51eb27d3225b92a72875330d0a3e2da3d0,3.0,1531264466.0,3.0,yes,molecule/provisioner/ansible/playbooks/docker/create.yml,496201dcd476097f2225b2646e19ea9a6b0302da,molecule/provisioner/ansible/playbooks/docker/create.yml,76.92,6.0,77.0,0.0,7.0,2.0,5.0,6.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,339.0,12.0,0.0,4.0,253e7d51eb27d3225b92a72875330d0a3e2da3d0,8115064996b48119878eb82961c63a33f5b93c27,ansible-community/molecule,6.09,name creat host localhost connect local gather fact log lookup env molecul debug bool task name log docker registri docker login usernam path password path email path default omit registri path docker host path host default lookup env docker host unix path item molecul path path defin path defin path defin name creat dockerfil imag name templat src molecul scenario directori path dest molecul ephemer directori dockerfil path regex replac item molecul path regist platform name discov local docker imag docker imag fact name molecul local path docker host path host default lookup env docker host unix path item path regist docker imag name build ansibl compat imag docker imag path molecul ephemer directori name molecul local path docker host path host default lookup env docker host unix path dockerfil path default path path forc path default pull path default omit item path path docker path map attributeimag select equalto list count name creat docker network docker network name item docker host path host default lookup env docker host unix path state present item molecul path molecul get docker network name creat molecul instanc docker contain name path docker host path host default lookup env docker host unix path hostnam path default path imag molecul local path state start recreat log driver jsonfil command path default bash sleep done privileg path default omit secur opt path opt default omit volum path default omit tmpf path default omit capabl path default omit expos port path port default omit publish port path port default omit ulimit path default omit network path default omit dn server path server default omit regist server item molecul path async poll name wait instanc creation complet async statu jid path job regist docker job docker path retri item path,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.05
88.0,88.0,4.0,38.0,1.0,0.0,1.0,cf7facd87dfade2de088e1e600fcdb4d5074b277,2.0,1534274192.0,1.0,yes,molecule/provisioner/ansible/playbooks/docker/create.yml,496201dcd476097f2225b2646e19ea9a6b0302da,molecule/provisioner/ansible/playbooks/docker/create.yml,100.0,6.0,78.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,349.0,12.0,0.0,4.0,cf7facd87dfade2de088e1e600fcdb4d5074b277,2cf379869ae84abc7ca3511632498cc4fb4f98f7,ansible-community/molecule,6.1,name creat host localhost connect local gather fact log lookup env molecul debug bool molecul path bool task name log docker registri docker login usernam path password path email path default omit registri path docker host path host default lookup env docker host unix path item molecul path path defin path defin path defin name creat dockerfil imag name templat src molecul scenario directori path dest molecul ephemer directori dockerfil path regex replac item molecul path regist platform name discov local docker imag docker imag fact name molecul local path docker host path host default lookup env docker host unix path item path regist docker imag name build ansibl compat imag docker imag path molecul ephemer directori name molecul local path docker host path host default lookup env docker host unix path dockerfil path default path path forc path default pull path default omit item path path docker path map attributeimag select equalto list count name creat docker network docker network name item docker host path host default lookup env docker host unix path state present item molecul path molecul get docker network name creat molecul instanc docker contain name path docker host path host default lookup env docker host unix path hostnam path default path imag molecul local path state start recreat log driver jsonfil command path default bash sleep done privileg path default omit secur opt path opt default omit volum path default omit tmpf path default omit capabl path default omit expos port path port default omit publish port path port default omit ulimit path default omit network path default omit dn server path server default omit env path default omit regist server item molecul path async poll name wait instanc creation complet async statu jid path job regist docker job docker path retri item path,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.01
96.0,96.0,4.0,26.0,7.0,2.0,4.0,7f0a5ff5fe39d0372bbd8231b6b6ec6a63c44fae,3.0,1537227761.0,3.0,yes,molecule/provisioner/ansible/playbooks/docker/create.yml,496201dcd476097f2225b2646e19ea9a6b0302da,molecule/provisioner/ansible/playbooks/docker/create.yml,72.73,6.0,85.0,0.0,9.0,3.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,388.0,12.0,0.0,4.0,7f0a5ff5fe39d0372bbd8231b6b6ec6a63c44fae,08526262c818477ec945d1b21486cc210cc33550,ansible-community/molecule,6.13,name creat host localhost connect local gather fact log lookup env molecul debug bool molecul path bool task name log docker registri docker login usernam path password path email path default omit registri path docker host path host default lookup env docker host unix path item molecul path path defin path defin path defin name creat dockerfil imag name templat src molecul scenario directori path dest molecul ephemer directori dockerfil path regex replac item molecul path path build imag default regist platform name discov local docker imag docker imag fact name molecul local path docker host path host default lookup env docker host unix path item path path build imag default regist docker imag name build ansibl compat imag docker imag path molecul ephemer directori name molecul local path docker host path host default lookup env docker host unix path dockerfil path default path path forc path default pull path default omit item path path docker path map attributeimag select equalto list count path build imag default name creat docker network docker network name item docker host path host default lookup env docker host unix path state present item molecul path molecul get docker network name creat molecul instanc docker contain name path docker host path host default lookup env docker host unix path hostnam path default path imag path build imag default ternari molecul local path state start recreat log driver jsonfil command path default bash sleep done privileg path default omit secur opt path opt default omit volum path default omit tmpf path default omit capabl path default omit expos port path port default omit publish port path port default omit ulimit path default omit network path default omit network mode path mode default omit dn server path server default omit env path default omit restart polici path polici default omit restart retri path retri default omit regist server item molecul path async poll name wait instanc creation complet async statu jid path job regist docker job docker path retri item path,8.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.03
96.0,96.0,1.0,2.0,0.0,0.0,0.0,5a654938955893a4a27a05901c1a580326448760,0.0,1537462669.0,0.0,yes,molecule/provisioner/ansible/playbooks/docker/create.yml,496201dcd476097f2225b2646e19ea9a6b0302da,molecule/provisioner/ansible/playbooks/docker/create.yml,0.0,6.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,388.0,12.0,0.0,4.0,5a654938955893a4a27a05901c1a580326448760,218e09124b016c343b23dac833ca29008bf1082e,ansible-community/molecule,6.13,name creat host localhost connect local gather fact log lookup env molecul debug bool molecul path bool task name log docker registri docker login usernam path password path email path default omit registri path docker host path host default lookup env docker host unix path item molecul path path defin path defin path defin name creat dockerfil imag name templat src molecul scenario directori path dest molecul ephemer directori dockerfil path regex replac item molecul path path build imag default regist platform name discov local docker imag docker imag fact name molecul local path docker host path host default lookup env docker host unix path item path path build imag default regist docker imag name build ansibl compat imag docker imag path molecul ephemer directori name molecul local path docker host path host default lookup env docker host unix path dockerfil path default path path forc path default pull path default omit item path path docker path map attributeimag select equalto list count path build imag default name creat docker network docker network name item docker host path host default lookup env docker host unix path state present item molecul path molecul get docker network name creat molecul instanc docker contain name path docker host path host default lookup env docker host unix path hostnam path default path imag path build imag default ternari molecul local path state start recreat log driver jsonfil command path default bash sleep done privileg path default omit secur opt path opt default omit volum path default omit tmpf path default omit capabl path default omit expos port path port default omit publish port path port default omit ulimit path default omit network path default omit network mode path mode default omit dn server path server default omit env path default omit restart polici path polici default omit restart retri path retri default omit regist server item molecul path async poll name wait instanc creation complet async statu jid path job regist docker job docker path retri item path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,96.0,1.0,2.0,0.0,0.0,0.0,0272bc0560df4f76e1c00617ca0e0dd8b5a46b58,0.0,1539825307.0,0.0,yes,molecule/provisioner/ansible/playbooks/docker/create.yml,496201dcd476097f2225b2646e19ea9a6b0302da,molecule/provisioner/ansible/playbooks/docker/create.yml,0.0,6.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,388.0,12.0,0.0,4.0,0272bc0560df4f76e1c00617ca0e0dd8b5a46b58,bce996eaf0d90d150909a418f39797f579cb5b95,ansible-community/molecule,6.13,name creat host localhost connect local gather fact log lookup env molecul debug bool molecul path bool task name log docker registri docker login usernam path password path email path default omit registri path docker host path host default lookup env docker host unix path item molecul path path defin path defin path defin name creat dockerfil imag name templat src molecul scenario directori path dest molecul ephemer directori dockerfil path regex replac item molecul path path build imag default regist platform name discov local docker imag docker imag fact name molecul local path docker host path host default lookup env docker host unix path item path path build imag default regist docker imag name build ansibl compat imag docker imag path molecul ephemer directori name molecul local path docker host path host default lookup env docker host unix path dockerfil path default path path forc path default pull path default omit item path path docker path map attributeimag select equalto list count path build imag default name creat docker network docker network name item docker host path host default lookup env docker host unix path state present item molecul path molecul get docker network name creat molecul instanc docker contain name path docker host path host default lookup env docker host unix path hostnam path default path imag path build imag default ternari molecul local path state start recreat log driver jsonfil command path default bash sleep done privileg path default omit secur opt path opt default omit volum path default omit tmpf path default omit capabl path default omit expos port path port default omit publish port path port default omit ulimit path default omit network path default omit network mode path mode default omit dn server path server default omit env path default omit restart polici path polici default omit restart retri path retri default omit regist server item molecul path async poll name wait instanc creation complet async statu jid path job regist docker job docker path retri item path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.0,103.0,2.0,31.0,8.0,2.0,6.0,d0997e3b018b9ceb4d4187aacb003df96b4302bc,4.0,1551279368.0,4.0,yes,molecule/provisioner/ansible/playbooks/docker/create.yml,496201dcd476097f2225b2646e19ea9a6b0302da,molecule/provisioner/ansible/playbooks/docker/create.yml,66.67,7.0,92.0,0.0,10.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,420.0,13.0,0.0,4.0,d0997e3b018b9ceb4d4187aacb003df96b4302bc,6996c6053222b5bdba8f9827739c1e54b2c9bc9b,ansible-community/molecule,6.14,name creat host localhost connect local gather fact log lookup env molecul debug bool molecul path bool task name log docker registri docker login usernam path password path email path default omit registri path docker host path host default lookup env docker host unix path item molecul path path defin path defin path defin name creat dockerfil imag name templat src molecul scenario directori path dest molecul ephemer directori dockerfil path regex replac item molecul path path build imag default regist platform name discov local docker imag docker imag fact name molecul local path docker host path host default lookup env docker host unix path item path path build imag default regist docker imag name build ansibl compat imag docker imag path molecul ephemer directori name molecul local path docker host path host default lookup env docker host unix path dockerfil path default path path forc path default pull path default omit buildarg path default omit item path path docker path map attributeimag select equalto list count path build imag default name creat docker network docker network name item docker host path host default lookup env docker host unix path state present item molecul path molecul get docker network name determin cmd direct set fact command direct path default bash sleep done item molecul path path command default name creat molecul instanc docker contain name path docker host path host default lookup env docker host unix path hostnam path default path imag path build imag default ternari molecul local path state start recreat log driver jsonfil command command direct default omit pid mode path mode default omit privileg path default omit secur opt path opt default omit volum path default omit tmpf path default omit capabl path default omit expos port path port default omit publish port path port default omit ulimit path default omit network path default omit network mode path mode default omit dn server path server default omit env path default omit restart polici path polici default omit restart retri path retri default omit regist server item molecul path async poll name wait instanc creation complet async statu jid path job regist docker job docker path retri item path,7.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.01
103.0,103.0,1.0,1.0,0.0,0.0,0.0,2f38008b40f565634d52691cbf1780872b90d5d4,0.0,1551281724.0,0.0,yes,molecule/provisioner/ansible/playbooks/docker/create.yml,496201dcd476097f2225b2646e19ea9a6b0302da,molecule/provisioner/ansible/playbooks/docker/create.yml,0.0,7.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,420.0,13.0,0.0,4.0,2f38008b40f565634d52691cbf1780872b90d5d4,2f38008b40f565634d52691cbf1780872b90d5d4,ansible-community/molecule,6.14,name creat host localhost connect local gather fact log lookup env molecul debug bool molecul path bool task name log docker registri docker login usernam path password path email path default omit registri path docker host path host default lookup env docker host unix path item molecul path path defin path defin path defin name creat dockerfil imag name templat src molecul scenario directori path dest molecul ephemer directori dockerfil path regex replac item molecul path path build imag default regist platform name discov local docker imag docker imag fact name molecul local path docker host path host default lookup env docker host unix path item path path build imag default regist docker imag name build ansibl compat imag docker imag path molecul ephemer directori name molecul local path docker host path host default lookup env docker host unix path dockerfil path default path path forc path default pull path default omit buildarg path default omit item path path docker path map attributeimag select equalto list count path build imag default name creat docker network docker network name item docker host path host default lookup env docker host unix path state present item molecul path molecul get docker network name determin cmd direct set fact command direct path default bash sleep done item molecul path path command default name creat molecul instanc docker contain name path docker host path host default lookup env docker host unix path hostnam path default path imag path build imag default ternari molecul local path state start recreat log driver jsonfil command command direct default omit pid mode path mode default omit privileg path default omit secur opt path opt default omit volum path default omit tmpf path default omit capabl path default omit expos port path port default omit publish port path port default omit ulimit path default omit network path default omit network mode path mode default omit dn server path server default omit env path default omit restart polici path polici default omit restart retri path retri default omit regist server item molecul path async poll name wait instanc creation complet async statu jid path job regist docker job docker path retri item path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.0,107.0,3.0,17.0,4.0,1.0,3.0,b38bc3faf73ee6a49ef0a65208a3f37a25da4f5e,4.0,1551899999.0,3.0,yes,molecule/provisioner/ansible/playbooks/docker/create.yml,496201dcd476097f2225b2646e19ea9a6b0302da,molecule/provisioner/ansible/playbooks/docker/create.yml,81.25,7.0,96.0,0.0,10.0,2.0,6.0,6.0,2.0,3.0,1.5,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,442.0,13.0,0.0,4.0,b38bc3faf73ee6a49ef0a65208a3f37a25da4f5e,a72236ba23fa52e90dae7f475bd174d54f967b3e,ansible-community/molecule,6.2,name creat host localhost connect local gather fact log lookup env molecul debug bool molecul path bool task name log docker registri docker login usernam path password path email path default omit registri path docker host path host default lookup env docker host unix path item molecul path path defin path defin path defin name creat dockerfil imag name templat src molecul scenario directori path default path dest molecul ephemer directori dockerfil path regex replac item molecul path path build imag default regist platform name discov local docker imag docker imag fact name molecul local path docker host path host default lookup env docker host unix path item path path build imag default regist docker imag name build ansibl compat imag docker imag path molecul ephemer directori name molecul local path docker host path host default lookup env docker host unix path dockerfil path default path path forc path default pull path default omit buildarg path default omit item path path docker path map attributeimag select equalto list count path build imag default name creat docker network docker network name item docker host path host default lookup env docker host unix path state present item molecul path molecul get docker network name determin cmd direct set fact command direct dict command direct dict default combin path path default bash sleep done item molecul path path command default name creat molecul instanc docker contain name path docker host path host default lookup env docker host unix path hostnam path default path imag path build imag default ternari molecul local path state start recreat log driver jsonfil command command direct dict default path default omit pid mode path mode default omit privileg path default omit secur opt path opt default omit volum path default omit tmpf path default omit capabl path default omit expos port path port default omit publish port path port default omit ulimit path default omit network path default omit network mode path mode default omit purg network path network default omit dn server path server default omit env path default omit restart polici path polici default omit restart retri path retri default omit regist server item molecul path async poll name wait instanc creation complet async statu jid path job regist docker job docker path retri item path,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.06
