avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,7.0,2.0,10.0,104.0,8.0,34.0,af89c3e336d7d45f359916a3a1feeb41fa095aa1,13.0,1475889757.0,1.0,yes,tasks/main.yml,0bc3361bc5ff74f8eded44168cb0a0f5306ba6ea,tasks/main.yml,100.0,18.0,84.0,1.0,133.0,10.0,41.0,29.0,2.0,13.0,1.0,0.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,69.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,244.0,12.0,0.0,1.0,af89c3e336d7d45f359916a3a1feeb41fa095aa1,f757e34b0c65f02cb4fd3bf01189af187b490de3,lae/ansible-role-proxmox,6.97,includ ssh cluster path name ensur public etchost lineinfil dest etchost state present line ansibl default path ansibl fqdn ansibl hostnam regexp ansibl hostnam name trust proxmox packag key apt key data lookup file filesproxmox path state present name add proxmox repositori apt repositori repo pve repositori line filenam proxmox state present name run distupgrad apt updat cach ye cach valid time upgrad dist name instal proxmox relat packag apt name item state latest item proxmoxv postfix openiscsi ksmcontroldaemon systemdsysv patch block name remov automat instal pve enterpris repo configur apt repositori repo deb http path jessi pveenterpris filenam pveenterpris state absent name remov subscript check wrapper function web patch src remov check path dest path backup ye pvenosubscript pve repositori line name check kernel updat script scriptscheck kernel path regist pve kernel chang updatedtru pve path pve check kernel updat block name reboot kernel updat command shutdown pve kernel updat detect ansibl reboot async poll ignor error name wait server come back onlin local action wait port host inventori hostnam search regexopen ssh delay timeout becom pve reboot kernel updat pve kernel chang includ ipmi path pve watchdog ipmi name remov old debian kernel apt name item state absent item linuximageamd linuximageamd pve remov old kernel pve kernel chang name ldap fix authent search lineinfil line ldap bind pve ldap bind user password pve ldap bind password insertbefor ldap search dest path notifi restart pvedaemon pve ldap bind user defin pve ldap bind password defin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,7.0,2.0,4.0,0.0,0.0,0.0,eccd928edefbd61651d27f38c47abb3244f3618b,1.0,1489179497.0,1.0,yes,tasks/main.yml,0bc3361bc5ff74f8eded44168cb0a0f5306ba6ea,tasks/main.yml,100.0,18.0,84.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,69.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,244.0,12.0,0.0,1.0,eccd928edefbd61651d27f38c47abb3244f3618b,7957ba0212ee92a8faac97f027a886f2922acb17,lae/ansible-role-proxmox,6.97,includ ssh cluster path name ensur public etchost lineinfil dest etchost state present line ansibl default path ansibl fqdn ansibl hostnam regexp ansibl hostnam name trust proxmox packag key apt key data lookup file filesproxmox path state present name add proxmox repositori apt repositori repo pve repositori line filenam proxmox state present name run distupgrad apt updat cach ye cach valid time upgrad dist name instal proxmox relat packag apt name item state latest item proxmoxv postfix openiscsi ksmcontroldaemon systemdsysv patch block name remov automat instal pve enterpris repo configur apt repositori repo deb http path jessi pveenterpris filenam pveenterpris state absent name remov subscript check wrapper function web patch src remov check path dest path backup ye pvenosubscript pve repositori line name check kernel updat script scriptscheck kernel path regist pve kernel chang updatedtru pve path pve check kernel updat block name reboot kernel updat command shutdown pve kernel updat detect ansibl reboot async poll ignor error name wait server come back onlin local action wait port host inventori hostnam search regexopen ssh delay timeout becom pve reboot kernel updat pve kernel chang includ ipmi path pve watchdog ipmi name remov old debian kernel apt name item state absent item linuximageamd linuximageamd pve remov old kernel pve kernel chang name ldap fix authent search lineinfil line ldap bind pve ldap bind user password pve ldap bind password insertbefor ldap search dest path notifi restart pvedaemon pve ldap bind user defin pve ldap bind password defin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,1.0,4.0,24.0,3.0,13.0,59bf3157b29cf37774378c8eaafbfefe367f16a0,9.0,1507023640.0,2.0,yes,tasks/main.yml,0bc3361bc5ff74f8eded44168cb0a0f5306ba6ea,tasks/main.yml,79.79,23.0,103.0,2.0,59.0,7.0,14.0,35.0,4.0,14.0,1.0,0.0,0.0,2.0,0.0,6.0,3.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,82.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,309.0,15.0,0.0,2.0,59bf3157b29cf37774378c8eaafbfefe367f16a0,18c0e2dba2ed4be401ba2b65a15b66f0c8a5bdf5,lae/ansible-role-proxmox,7.2,assert hostvar item path default path defin msg miss address inform item gather fact item group pve group includ ssh cluster path name enumer cluster host within host file blockinfil dest etchost marker content host group pve group hostvar host path default path hostvar host path fqdn hostvar host path hostnam ansibl fqdn hostvar host path fqdn pvelocalhost endif endfor name trust proxmox packag key apt key data lookup file filesproxmox path state present name add proxmox repositori apt repositori repo pve repositori line filenam proxmox state present name run distupgrad apt updat cach ye cach valid time upgrad dist name remov osprob packag apt name osprob state absent name instal proxmox relat packag apt name item state latest item proxmoxv postfix openiscsi ksmcontroldaemon systemdsysv patch block name remov automat instal pve enterpris repo configur apt repositori repo deb http path jessi pveenterpris filenam pveenterpris state absent name remov subscript check wrapper function web patch src remov check path dest path backup ye pvenosubscript pve repositori line name check kernel updat collect kernel info lookup packag regist pve kernel updat pve reboot kernel updat block name reboot kernel updat command shutdown pve kernel updat detect ansibl reboot async poll ignor error name wait server come back onlin local action wait port host inventori hostnam search regexopen ssh delay timeout becom pve reboot kernel updat pve kernel path kernel exist includ ipmi path pve watchdog ipmi name collect kernel packag inform collect kernel info regist pve kernel name remov old debianpv kernel apt name item state absent purg ye item linuxbas linuximageamd pve path packag pve remov old kernel includ ssl path pve ssl privat key defin pve ssl certif defin name ldap fix authent search lineinfil line ldap bind pve ldap bind user password pve ldap bind password insertbefor ldap search dest path notifi restart pvedaemon pve ldap bind user defin pve ldap bind password defin,0.0,0.0,5.0,19.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,65.0,3.0,0.0,1.0,0.23
0.0,6.0,3.0,6.0,2.0,1.0,3.0,8652233393879de0b1b2d30ab158bc1f09c1b24c,2.0,1507065712.0,1.0,yes,tasks/main.yml,0bc3361bc5ff74f8eded44168cb0a0f5306ba6ea,tasks/main.yml,100.0,24.0,104.0,2.0,5.0,2.0,5.0,3.0,2.0,2.0,1.5,0.0,0.0,2.0,0.0,6.0,3.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,84.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,319.0,16.0,0.0,2.0,8652233393879de0b1b2d30ab158bc1f09c1b24c,6c68b196928982e39c0d2db5f0ecdaeac01cbb78,lae/ansible-role-proxmox,7.24,name gather distribut specif variabl includ var debian ansibl distribut releas path assert hostvar item path default path defin msg miss address inform item gather fact item group pve group includ ssh cluster path name enumer cluster host within host file blockinfil dest etchost marker content host group pve group hostvar host path default path hostvar host path fqdn hostvar host path hostnam ansibl fqdn hostvar host path fqdn pvelocalhost endif endfor name trust proxmox packag key apt key data lookup file pve releas key pve releas key state present name add proxmox repositori apt repositori repo pve repositori line filenam proxmox state present name run distupgrad apt updat cach ye cach valid time upgrad dist name remov osprob packag apt name osprob state absent name instal proxmox relat packag apt name item state latest item proxmoxv postfix openiscsi ksmcontroldaemon systemdsysv patch block name remov automat instal pve enterpris repo configur apt repositori repo deb http path jessi pveenterpris filenam pveenterpris state absent name remov subscript check wrapper function web patch src remov check path dest path backup ye pvenosubscript pve repositori line name check kernel updat collect kernel info lookup packag regist pve kernel updat pve reboot kernel updat block name reboot kernel updat command shutdown pve kernel updat detect ansibl reboot async poll ignor error name wait server come back onlin local action wait port host inventori hostnam search regexopen ssh delay timeout becom pve reboot kernel updat pve kernel path kernel exist includ ipmi path pve watchdog ipmi name collect kernel packag inform collect kernel info regist pve kernel name remov old debianpv kernel apt name item state absent purg ye item linuximageamd pve path packag pve remov old kernel includ ssl path pve ssl privat key defin pve ssl certif defin name ldap fix authent search lineinfil line ldap bind pve ldap bind user password pve ldap bind password insertbefor ldap search dest path notifi restart pvedaemon pve ldap bind user defin pve ldap bind password defin,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.04
0.0,7.0,1.0,3.0,14.0,14.0,14.0,57533278bf3e32b148824f0f5a6d510a2f843453,1.0,1507094857.0,1.0,yes,tasks/main.yml,0bc3361bc5ff74f8eded44168cb0a0f5306ba6ea,tasks/main.yml,100.0,25.0,111.0,8.0,14.0,14.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,3.0,0.0,0.0,14.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,91.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,373.0,17.0,0.0,2.0,57533278bf3e32b148824f0f5a6d510a2f843453,fdfce006ca6ae4c5d7eb37f739152028874110f4,lae/ansible-role-proxmox,7.28,name gather distribut specif variabl includ var debian ansibl distribut releas path assert hostvar item path default path defin msg miss address inform item gather fact item group pve group includ ssh cluster path name enumer cluster host within host file blockinfil dest etchost marker content host group pve group hostvar host path default path hostvar host path fqdn hostvar host path hostnam ansibl fqdn hostvar host path fqdn pvelocalhost endif endfor name remov conflict line host file lineinfil dest etchost regexp hostvar item path default path regex escap hostvar item path fqdn regex escap hostvar item path hostnam regex escap pvelocalhost hostvar item path default path regex escap hostvar item path fqdn regex escap hostvar item path hostnam regex escap ansibl fqdn hostvar item path fqdn pvelocalhost endif state absent backup ye item group pve group name trust proxmox packag key apt key data lookup file pve releas key pve releas key state present name add proxmox repositori apt repositori repo pve repositori line filenam proxmox state present name run distupgrad apt updat cach ye cach valid time upgrad dist name remov osprob packag apt name osprob state absent name instal proxmox relat packag apt name item state latest item proxmoxv postfix openiscsi ksmcontroldaemon systemdsysv patch block name remov automat instal pve enterpris repo configur apt repositori repo deb http path jessi pveenterpris filenam pveenterpris state absent name remov subscript check wrapper function web patch src remov check path dest path backup ye pvenosubscript pve repositori line name check kernel updat collect kernel info lookup packag regist pve kernel updat pve reboot kernel updat block name reboot kernel updat command shutdown pve kernel updat detect ansibl reboot async poll ignor error name wait server come back onlin local action wait port host inventori hostnam search regexopen ssh delay timeout becom pve reboot kernel updat pve kernel path kernel exist includ ipmi path pve watchdog ipmi name collect kernel packag inform collect kernel info regist pve kernel name remov old debianpv kernel apt name item state absent purg ye item linuximageamd pve path packag pve remov old kernel includ ssl path pve ssl privat key defin pve ssl certif defin name ldap fix authent search lineinfil line ldap bind pve ldap bind user password pve ldap bind password insertbefor ldap search dest path notifi restart pvedaemon pve ldap bind user defin pve ldap bind password defin,0.0,1.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,1.0,0.0,0.0,0.04
0.0,5.0,2.0,7.0,-19.0,-2.0,6.0,f6d5b5af407a14cc05cc26d71c69dc8b26681144,10.0,1508134851.0,1.0,yes,tasks/main.yml,0bc3361bc5ff74f8eded44168cb0a0f5306ba6ea,tasks/main.yml,100.0,22.0,95.0,8.0,36.0,4.0,7.0,55.0,6.0,36.0,1.0,0.0,0.0,1.0,0.0,10.0,10.0,3.0,0.0,15.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,81.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,364.0,15.0,0.0,0.0,f6d5b5af407a14cc05cc26d71c69dc8b26681144,901847547bf56609cc7009186b6397b4b005de2e,lae/ansible-role-proxmox,7.0,name gather distribut specif variabl includ var debian ansibl distribut releas path assert hostvar item path default path defin msg miss address inform item gather fact item group pve group assert inventori hostnam group pve group msg host appear group pve group specifi pve group host variabl correctli pve cluster enabl includ ssh cluster path name enumer cluster host within host file blockinfil dest etchost marker content host group pve group hostvar host path default path hostvar host path fqdn hostvar host path hostnam ansibl fqdn hostvar host path fqdn pvelocalhost endif endfor name remov conflict line host file lineinfil dest etchost regexp hostvar item path default path regex escap hostvar item path fqdn regex escap hostvar item path hostnam regex escap pvelocalhost hostvar item path default path regex escap hostvar item path fqdn regex escap hostvar item path hostnam regex escap ansibl fqdn hostvar item path fqdn pvelocalhost endif state absent backup ye item group pve group name trust proxmox packag key apt key data lookup file pve releas key pve releas key state present name add proxmox repositori apt repositori repo pve repositori line filenam proxmox state present name run distupgrad apt updat cach ye cach valid time upgrad dist name remov osprob packag apt name osprob state absent name instal proxmox relat packag apt name item state latest item proxmoxv postfix openiscsi ksmcontroldaemon systemdsysv patch pythonpip block name remov automat instal pve enterpris repo configur apt repositori repo deb http path jessi pveenterpris filenam pveenterpris state absent name remov subscript check wrapper function web patch src remov check path dest path backup ye pvenosubscript pve repositori line includ kernel path includ ipmi path pve watchdog ipmi includ pve cluster path pve cluster enabl name configur proxmox group proxmox group arg item item pve group pve cluster enabl pve cluster enabl inventori hostnam group pve group name configur proxmox user account proxmox user arg item item pve user pve cluster enabl pve cluster enabl inventori hostnam group pve group name configur proxmox acl proxmox acl arg item item pve acl pve cluster enabl pve cluster enabl inventori hostnam group pve group includ ssl path pve ssl privat key defin pve ssl certif defin,0.0,-2.0,-3.0,-16.0,0.0,0.0,-1.0,0.0,4.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-10.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,-9.0,-2.0,0.0,-2.0,-0.28
0.0,5.0,0.0,1.0,3.0,3.0,3.0,c7cfde5a770f348e6b240bbb4b01e74f35a8a43b,1.0,1508147897.0,1.0,yes,tasks/main.yml,0bc3361bc5ff74f8eded44168cb0a0f5306ba6ea,tasks/main.yml,100.0,23.0,97.0,8.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,10.0,3.0,0.0,16.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,83.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,373.0,16.0,0.0,0.0,c7cfde5a770f348e6b240bbb4b01e74f35a8a43b,14c5689ee5526f19610540e4d46b345733298eb9,lae/ansible-role-proxmox,7.05,name gather distribut specif variabl includ var debian ansibl distribut releas path assert hostvar item path default path defin msg miss address inform item gather fact item group pve group assert inventori hostnam group pve group msg host appear group pve group specifi pve group host variabl correctli pve cluster enabl includ ssh cluster path name run handler need sshd reload meta flush handler name enumer cluster host within host file blockinfil dest etchost marker content host group pve group hostvar host path default path hostvar host path fqdn hostvar host path hostnam ansibl fqdn hostvar host path fqdn pvelocalhost endif endfor name remov conflict line host file lineinfil dest etchost regexp hostvar item path default path regex escap hostvar item path fqdn regex escap hostvar item path hostnam regex escap pvelocalhost hostvar item path default path regex escap hostvar item path fqdn regex escap hostvar item path hostnam regex escap ansibl fqdn hostvar item path fqdn pvelocalhost endif state absent backup ye item group pve group name trust proxmox packag key apt key data lookup file pve releas key pve releas key state present name add proxmox repositori apt repositori repo pve repositori line filenam proxmox state present name run distupgrad apt updat cach ye cach valid time upgrad dist name remov osprob packag apt name osprob state absent name instal proxmox relat packag apt name item state latest item proxmoxv postfix openiscsi ksmcontroldaemon systemdsysv patch pythonpip block name remov automat instal pve enterpris repo configur apt repositori repo deb http path jessi pveenterpris filenam pveenterpris state absent name remov subscript check wrapper function web patch src remov check path dest path backup ye pvenosubscript pve repositori line includ kernel path includ ipmi path pve watchdog ipmi includ pve cluster path pve cluster enabl name configur proxmox group proxmox group arg item item pve group pve cluster enabl pve cluster enabl inventori hostnam group pve group name configur proxmox user account proxmox user arg item item pve user pve cluster enabl pve cluster enabl inventori hostnam group pve group name configur proxmox acl proxmox acl arg item item pve acl pve cluster enabl pve cluster enabl inventori hostnam group pve group includ ssl path pve ssl privat key defin pve ssl certif defin,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.05
0.0,6.0,1.0,1.0,5.0,2.0,5.0,e3619dc8709466df02b79302d4bc2db53a69f538,2.0,1508272250.0,1.0,yes,tasks/main.yml,0bc3361bc5ff74f8eded44168cb0a0f5306ba6ea,tasks/main.yml,100.0,23.0,102.0,8.0,7.0,4.0,6.0,2.0,1.0,1.0,1.5,0.0,0.0,1.0,0.0,10.0,10.0,3.0,0.0,16.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,84.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,389.0,16.0,0.0,0.0,e3619dc8709466df02b79302d4bc2db53a69f538,4a5623038176f385aa8c2aeac1d8c450503866b2,lae/ansible-role-proxmox,7.06,name gather distribut specif variabl includ var debian ansibl distribut releas path assert hostvar item path default path defin msg miss address inform item gather fact item group pve group assert inventori hostnam group pve group msg host appear group pve group specifi pve group host variabl correctli pve cluster enabl includ ssh cluster path name run handler need sshd reload meta flush handler name enumer cluster host within host file blockinfil dest etchost marker content host group pve group hostvar host path default path hostvar host path fqdn hostvar host path hostnam ansibl fqdn hostvar host path fqdn pvelocalhost endif endfor name remov conflict line host file lineinfil dest etchost regexp hostvar item path default path regex escap hostvar item path fqdn regex escap hostvar item path hostnam regex escap pvelocalhost hostvar item path default path regex escap hostvar item path fqdn regex escap hostvar item path hostnam regex escap ansibl fqdn hostvar item path fqdn pvelocalhost endif state absent backup ye item group pve group name trust proxmox packag key apt key data lookup file pve releas key pve releas key state present name add proxmox repositori apt repositori repo pve repositori line filenam proxmox state present name run distupgrad apt updat cach ye cach valid time upgrad dist name remov osprob packag apt name osprob state absent name instal proxmox relat packag apt name item state latest item proxmoxv postfix openiscsi ksmcontroldaemon systemdsysv patch pythonpip block name remov automat instal pve enterpris repo configur apt repositori repo item filenam pveenterpris state absent item deb http path jessi pveenterpris deb http path stretch pveenterpris deb http path jessi pveenterpris deb http path stretch pveenterpris name remov subscript check wrapper function web patch src remov check path dest path backup ye pvenosubscript pve repositori line includ kernel path includ ipmi path pve watchdog ipmi includ pve cluster path pve cluster enabl name configur proxmox group proxmox group arg item item pve group pve cluster enabl pve cluster enabl inventori hostnam group pve group name configur proxmox user account proxmox user arg item item pve user pve cluster enabl pve cluster enabl inventori hostnam group pve group name configur proxmox acl proxmox acl arg item item pve acl pve cluster enabl pve cluster enabl inventori hostnam group pve group includ ssl path pve ssl privat key defin pve ssl certif defin,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.01
0.0,6.0,0.0,1.0,0.0,0.0,0.0,8093cd9f88873be34307311a7f7b7429bab18d3b,0.0,1508288210.0,0.0,yes,tasks/main.yml,0bc3361bc5ff74f8eded44168cb0a0f5306ba6ea,tasks/main.yml,0.0,23.0,102.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,3.0,0.0,16.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,84.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,389.0,16.0,0.0,0.0,8093cd9f88873be34307311a7f7b7429bab18d3b,b7c41ecd7f35d355204e89aa3c1069d00f476dfa,lae/ansible-role-proxmox,7.06,name gather distribut specif variabl includ var debian ansibl distribut releas path assert hostvar item path default path defin msg miss address inform item gather fact item group pve group assert inventori hostnam group pve group msg host appear group pve group specifi pve group host variabl correctli pve cluster enabl includ ssh cluster path name run handler need sshd reload meta flush handler name enumer cluster host within host file blockinfil dest etchost marker content host group pve group hostvar host path default path hostvar host path fqdn hostvar host path hostnam ansibl fqdn hostvar host path fqdn pvelocalhost endif endfor name remov conflict line host file lineinfil dest etchost regexp hostvar item path default path regex escap hostvar item path fqdn regex escap hostvar item path hostnam regex escap pvelocalhost hostvar item path default path regex escap hostvar item path fqdn regex escap hostvar item path hostnam regex escap ansibl fqdn hostvar item path fqdn pvelocalhost endif state absent backup ye item group pve group name trust proxmox packag key apt key data lookup file pve releas key pve releas key state present name add proxmox repositori apt repositori repo pve repositori line filenam proxmox state present name run distupgrad apt updat cach ye cach valid time upgrad dist name remov osprob packag apt name osprob state absent name instal proxmox relat packag apt name item state latest item proxmoxv postfix openiscsi ksmcontroldaemon systemdsysv patch pythonpip block name remov automat instal pve enterpris repo configur apt repositori repo item filenam pveenterpris state absent item deb http path jessi pveenterpris deb http path stretch pveenterpris deb http path jessi pveenterpris deb http path stretch pveenterpris name remov subscript check wrapper function web patch src remov check path dest path backup ye pvenosubscript pve repositori line includ kernel path includ ipmi path pve watchdog ipmi includ pve cluster path pve cluster enabl name configur proxmox group proxmox group arg item item pve group pve cluster enabl pve cluster enabl inventori hostnam group pve group name configur proxmox user account proxmox user arg item item pve user pve cluster enabl pve cluster enabl inventori hostnam group pve group name configur proxmox acl proxmox acl arg item item pve acl pve cluster enabl pve cluster enabl inventori hostnam group pve group includ ssl path pve ssl privat key defin pve ssl certif defin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,5.0,-2.0,0.0,2.0,6795835e4137cd8608bd1187fb047950833046f1,4.0,1508802623.0,1.0,yes,tasks/main.yml,0bc3361bc5ff74f8eded44168cb0a0f5306ba6ea,tasks/main.yml,100.0,24.0,99.0,8.0,23.0,6.0,11.0,25.0,6.0,11.0,2.0,0.0,0.0,1.0,0.0,10.0,10.0,3.0,0.0,19.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,88.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,393.0,16.0,0.0,0.0,6795835e4137cd8608bd1187fb047950833046f1,b2da5c6b5b6fb0389398dd34fd02f7cca94d558f,lae/ansible-role-proxmox,7.02,name gather distribut specif variabl includ var debian ansibl distribut releas path assert hostvar item path default path defin msg miss address inform item gather fact item group pve group assert inventori hostnam group pve group msg host appear group pve group specifi pve group host variabl correctli pve cluster enabl includ ssh cluster path name run handler need sshd reload meta flush handler name enumer cluster host within host file blockinfil dest etchost marker content host group pve group hostvar host path default path hostvar host path fqdn hostvar host path hostnam ansibl fqdn hostvar host path fqdn pvelocalhost endif endfor name remov conflict line host file lineinfil dest etchost regexp hostvar item path default path regex escap hostvar item path fqdn regex escap hostvar item path hostnam regex escap pvelocalhost hostvar item path default path regex escap hostvar item path fqdn regex escap hostvar item path hostnam regex escap ansibl fqdn hostvar item path fqdn pvelocalhost endif state absent backup ye item group pve group name trust proxmox packag key apt key data lookup file pve releas key pve releas key state present name remov osprob packag apt name osprob state absent name add proxmox repositori apt repositori repo pve repositori line filenam proxmox state present name run distupgrad apt updat cach ye cach valid time upgrad dist includ identifi need path name instal proxmox relat packag apt name item state latest item pve instal packag block name remov automat instal pve enterpris repo configur apt repositori repo item filenam pveenterpris state absent item deb http path jessi pveenterpris deb http path stretch pveenterpris deb http path jessi pveenterpris deb http path stretch pveenterpris name remov subscript check wrapper function web patch src remov check path dest path backup ye pvenosubscript pve repositori line includ kernel path includ ipmi path pve watchdog ipmi includ path pve zf enabl includ kernel modul path includ pve cluster path pve cluster enabl name configur proxmox group proxmox group arg item item pve group pve cluster enabl pve cluster enabl inventori hostnam group pve group name configur proxmox user account proxmox user arg item item pve user pve cluster enabl pve cluster enabl inventori hostnam group pve group name configur proxmox acl proxmox acl arg item item pve acl pve cluster enabl pve cluster enabl inventori hostnam group pve group includ ssl path pve ssl privat key defin pve ssl certif defin,0.0,-1.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,-0.04
