avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,6.0,5.0,30.0,68.0,10.0,37.0,3aa4a6cfb19d2382886d51e542223b3df77097d1,7.0,1507147390.0,2.0,no,roles/openshift-applier/tasks/process-one-entry.yml,716709f913e6b14c764211ab934b74b13f7a097b,roles/openshift-applier/tasks/process-one-entry.yml,75.58,9.0,58.0,0.0,77.0,11.0,37.0,9.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,9.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,251.0,9.0,0.0,4.0,3aa4a6cfb19d2382886d51e542223b3df77097d1,b112ca7cca3263bf5bb978703f32d8ca61550137,redhat-cop/casl-ansible,6.22,name set default valu set fact process target namespac file path name check param file exist stat path tmp inv dir path ignor error ye regist param result name fail param file exist fail msg path param file exist param path name check pass templat remot locat url uri url path regist url result fail unknown url url path url path defin name check pass templat local file remot locat stat path tmp inv dir path ignor error ye regist file result unknown url url path url path defin url path name set option templat either remot local file set fact process unknown url url path file path name prepend temporari dir file exist local locat set fact file tmp inv dir path file result defin file path defin file path name set target namespac option suppli set fact target namespac path path defin path name creat open shift object path param shell process process local default process file target namespac paramfil tmp inv dir path action default appli target namespac regist command result fail command path alreadi exist command path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,9.0,5.0,30.0,11.0,4.0,15.0,3aa4a6cfb19d2382886d51e542223b3df77097d1,3.0,1507147390.0,1.0,no,roles/openshift-applier/tasks/process-content.yml,1b78e048b0eec3ce34b75f32800bef93e8a2a4cd,roles/openshift-applier/tasks/process-content.yml,100.0,1.0,9.0,0.0,16.0,5.0,15.0,5.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,29.0,1.0,0.0,0.0,3aa4a6cfb19d2382886d51e542223b3df77097d1,b112ca7cca3263bf5bb978703f32d8ca61550137,redhat-cop/casl-ansible,4.44,name creat open shift object path param includ path item path path defin path path defin path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,7.0,12.0,12.0,28.0,28.0,28.0,59586879631df810e717203732d4d6c967b9fbb2,1.0,1507261993.0,1.0,yes,roles/openshift-applier/tasks/process-one-entry.yml,716709f913e6b14c764211ab934b74b13f7a097b,roles/openshift-applier/tasks/process-one-entry.yml,100.0,11.0,84.0,0.0,59.0,59.0,59.0,31.0,31.0,31.0,20.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,11.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,11.0,313.0,11.0,0.0,5.0,59586879631df810e717203732d4d6c967b9fbb2,59586879631df810e717203732d4d6c967b9fbb2,redhat-cop/casl-ansible,6.1,name set default valu set fact target namespac file path default file option file action path action default omit templat path default templat option templat action path action default omit param path default process local name fail templat param specifi fail msg templat specifi param file suppli templatetrim paramstrim name check param file exist applic stat path tmp inv dir param ignor error ye regist param result paramstrim name fail param file exist applic fail msg param param file exist paramstrim param path name determin locat file applic var path file includ path filetrim name set file valu applic set fact file file path file option option filetrim name determin locat templat applic var path templat includ path templatetrim name set templat valu applic set fact templat file path templat option option templatetrim name set target namespac option suppli set fact target namespac path path defin path name creat open shift object base static file path command file action target namespac file regist command result fail command path alreadi exist command path filetrim name creat open shift object base templat param path shell process process local templat option templat target namespac paramfil tmp inv dir path templat action target namespac regist command result fail command path alreadi exist command path templatetrim paramstrim,0.0,1.0,2.0,26.0,0.0,0.0,0.0,1.0,4.0,-3.0,0.0,0.0,2.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,62.0,2.0,0.0,1.0,-0.12
0.0,6.0,12.0,12.0,2.0,2.0,2.0,59586879631df810e717203732d4d6c967b9fbb2,1.0,1507261993.0,1.0,no,roles/openshift-applier/tasks/process-content.yml,1b78e048b0eec3ce34b75f32800bef93e8a2a4cd,roles/openshift-applier/tasks/process-content.yml,100.0,2.0,10.0,0.0,8.0,8.0,8.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,49.0,2.0,0.0,0.0,59586879631df810e717203732d4d6c967b9fbb2,59586879631df810e717203732d4d6c967b9fbb2,redhat-cop/casl-ansible,5.08,name createappli open shift cluster content path base individu file includ path item path default name appli open shift cluster content path base directori command appli tmp inv dir path dir path dir defin path dirtrim,0.0,-3.0,1.0,1.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,0.0,0.64
0.0,6.0,12.0,12.0,37.0,37.0,37.0,59586879631df810e717203732d4d6c967b9fbb2,1.0,1507261993.0,1.0,yes,roles/openshift-applier/tasks/check-file-location.yml,39ff27b8574468d3575901c9eabffb670e0bbec4,roles/openshift-applier/tasks/check-file-location.yml,100.0,6.0,30.0,0.0,37.0,37.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,134.0,5.0,0.0,2.0,59586879631df810e717203732d4d6c967b9fbb2,59586879631df810e717203732d4d6c967b9fbb2,redhat-cop/casl-ansible,5.65,name set default valu set fact option file path path name check pass path remot locat url uri url path regist url result fail unknown url url path url path defin name check pass path local file remot locat stat path tmp inv dir path ignor error ye regist file result unknown url url path url path defin url path name set option templat either remot local file set fact option process local local unknown url url path file path name prepend temporari dir file exist local locat set fact file path tmp inv dir path file result defin file path defin file path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,7.0,8.0,38.0,0.0,0.0,0.0,fb2a3bb21d5916bce22804aec6009e8418c39ce3,1.0,1513329091.0,1.0,yes,roles/openshift-applier/tasks/process-one-entry.yml,716709f913e6b14c764211ab934b74b13f7a097b,roles/openshift-applier/tasks/process-one-entry.yml,100.0,11.0,84.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,11.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,11.0,313.0,11.0,0.0,5.0,fb2a3bb21d5916bce22804aec6009e8418c39ce3,9226b652158d883685a27b4b093a540e1c3d1ba0,redhat-cop/casl-ansible,6.1,name set default valu set fact target namespac file path default file option file action path action default omit templat path default templat option templat action path action default omit param path default process local name fail templat param specifi fail msg templat specifi param file suppli templatetrim paramstrim name check param file exist applic stat path tmp inv dir param ignor error ye regist param result paramstrim name fail param file exist applic fail msg param param file exist paramstrim param path name determin locat file applic var path file import task path filetrim name set file valu applic set fact file file path file option option filetrim name determin locat templat applic var path templat import task path templatetrim name set templat valu applic set fact templat file path templat option option templatetrim name set target namespac option suppli set fact target namespac path path defin path name creat open shift object base static file path command file action target namespac file regist command result fail command path alreadi exist command path filetrim name creat open shift object base templat param path shell process process local templat option templat target namespac paramfil tmp inv dir path templat action target namespac regist command result fail command path alreadi exist command path templatetrim paramstrim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,8.0,38.0,0.0,0.0,0.0,fb2a3bb21d5916bce22804aec6009e8418c39ce3,1.0,1513329091.0,1.0,no,roles/openshift-applier/tasks/process-content.yml,1b78e048b0eec3ce34b75f32800bef93e8a2a4cd,roles/openshift-applier/tasks/process-content.yml,100.0,2.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,49.0,2.0,0.0,0.0,fb2a3bb21d5916bce22804aec6009e8418c39ce3,9226b652158d883685a27b4b093a540e1c3d1ba0,redhat-cop/casl-ansible,5.08,name createappli open shift cluster content path base individu file includ task path item path default name appli open shift cluster content path base directori command appli tmp inv dir path dir path dir defin path dirtrim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,8.0,38.0,0.0,0.0,0.0,fb2a3bb21d5916bce22804aec6009e8418c39ce3,0.0,1513329091.0,0.0,yes,roles/openshift-applier/tasks/check-file-location.yml,39ff27b8574468d3575901c9eabffb670e0bbec4,roles/openshift-applier/tasks/check-file-location.yml,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,134.0,5.0,0.0,2.0,fb2a3bb21d5916bce22804aec6009e8418c39ce3,9226b652158d883685a27b4b093a540e1c3d1ba0,redhat-cop/casl-ansible,5.65,name set default valu set fact option file path path name check pass path remot locat url uri url path regist url result fail unknown url url path url path defin name check pass path local file remot locat stat path tmp inv dir path ignor error ye regist file result unknown url url path url path defin url path name set option templat either remot local file set fact option process local local unknown url url path file path name prepend temporari dir file exist local locat set fact file path tmp inv dir path file result defin file path defin file path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,8.0,38.0,20.0,20.0,20.0,fb2a3bb21d5916bce22804aec6009e8418c39ce3,1.0,1513329091.0,1.0,yes,playbooks/openshift/cinder-registry.yml,660d837b44e084a3331e402d7f894ce1c6d0d6e7,playbooks/openshift/cinder-registry.yml,100.0,3.0,15.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,32.0,1.0,0.0,0.0,fb2a3bb21d5916bce22804aec6009e8418c39ce3,9226b652158d883685a27b4b093a540e1c3d1ba0,redhat-cop/casl-ansible,4.73,host localhost role infraansiblerolesospadminvolum host osev task name set registri volum fact set fact openshift host registri storag openstack volum path openshift host registri storag openstack volum size path item hostvar localhost path path path ose registri loop control loop var disk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,7.0,6.0,23.0,0.0,0.0,0.0,6c32e6794e66d19aca3d8ef9a87230f5ca01c9ca,0.0,1517014099.0,0.0,yes,roles/openshift-applier/tasks/process-one-entry.yml,716709f913e6b14c764211ab934b74b13f7a097b,roles/openshift-applier/tasks/process-one-entry.yml,0.0,11.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,11.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,11.0,313.0,11.0,0.0,5.0,6c32e6794e66d19aca3d8ef9a87230f5ca01c9ca,660d837b44e084a3331e402d7f894ce1c6d0d6e7,redhat-cop/casl-ansible,6.1,name set default valu set fact target namespac file path default file option file action path action default omit templat path default templat option templat action path action default omit param path default process local name fail templat param specifi fail msg templat specifi param file suppli templatetrim paramstrim name check param file exist applic stat path tmp inv dir param ignor error ye regist param result paramstrim name fail param file exist applic fail msg param param file exist paramstrim param path name determin locat file applic var path file import task path filetrim name set file valu applic set fact file file path file option option filetrim name determin locat templat applic var path templat import task path templatetrim name set templat valu applic set fact templat file path templat option option templatetrim name set target namespac option suppli set fact target namespac path path defin path name creat open shift object base static file path command file action target namespac file regist command result fail command path alreadi exist command path filetrim name creat open shift object base templat param path shell process process local templat option templat target namespac paramfil tmp inv dir path templat action target namespac regist command result fail command path alreadi exist command path templatetrim paramstrim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
