avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,4.0,2.0,16.0,64.0,16.0,62.0,9e2b76b534cd741b72ed64142db77b0ca58565b6,4.0,1490899842.0,1.0,no,roles/kube-init/tasks/main.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/kube-init/tasks/main.yml,100.0,12.0,43.0,8.0,94.0,24.0,62.0,30.0,8.0,26.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,134.0,8.0,0.0,2.0,9e2b76b534cd741b72ed64142db77b0ca58565b6,e183651d709c96e708207dd7ee2e8614cc21204b,redhat-nfvpe/kube-ansible,6.03,name default podnetworkcidr set fact arg pod network name set podnetworkcidr flannel set fact arg pod network podnetworkcidr pod network cidr pod network type weav name run kubeadm init shell kubeadm init arg pod network path arg creat path name mark init complet file path path state directori name get join command shell cat path grep kubeadm join regist kubeadm join output name set fact join command set fact kubeadm join command kubeadm join path includ path pod network type flannel includ path pod network type weav includ path pod network type multu name mark podnetwork appli file path path state directori pod network type none name wait kubedn pod run shell kubectl get pod allnamespac grep path regist kube dn result kube dn path retri delay ignor error ye pod network type none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,2.0,16.0,15.0,5.0,13.0,9e2b76b534cd741b72ed64142db77b0ca58565b6,3.0,1490899842.0,1.0,no,roles/kube-join-cluster/tasks/main.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/kube-join-cluster/tasks/main.yml,100.0,2.0,9.0,3.0,18.0,6.0,13.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,29.0,2.0,0.0,0.0,9e2b76b534cd741b72ed64142db77b0ca58565b6,e183651d709c96e708207dd7ee2e8614cc21204b,redhat-nfvpe/kube-ansible,4.56,name join minion master join command shell kubeadm join command arg creat path name mark minion join file path path state directori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,6.0,13.0,-1.0,0.0,0.0,7e5f383d105186f62e6f656e063146777bf89106,2.0,1491407832.0,1.0,no,roles/kube-init/tasks/main.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/kube-init/tasks/main.yml,100.0,12.0,38.0,12.0,23.0,12.0,22.0,24.0,12.0,23.0,4.5,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,124.0,9.0,0.0,1.0,7e5f383d105186f62e6f656e063146777bf89106,138ddf4e4b54731a44d3de9dc6b009065e1184f0,redhat-nfvpe/kube-ansible,5.83,name default podnetworkcidr set fact arg pod network name set podnetworkcidr flannel set fact arg pod network podnetworkcidr pod network cidr pod network type weav name run kubeadm init shell kubeadm init arg pod network path arg creat path name mark init complet file path path state directori name get join command shell cat path grep kubeadm join regist kubeadm join output name set fact join command set fact kubeadm join command kubeadm join path name copi path kubectl user home shell path kubectl home path arg creat kubectl home path name set path ownership file path kubectl home path owner kubectl user group kubectl group name add kubeconfig env path path lineinfil dest kubectl home path regexp kubeconfig line export kubeconfig kubectl home path,0.0,0.0,0.0,-5.0,4.0,0.0,0.0,0.0,-5.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-10.0,1.0,0.0,-1.0,-0.2
0.0,4.0,6.0,13.0,0.0,0.0,0.0,7e5f383d105186f62e6f656e063146777bf89106,0.0,1491407832.0,0.0,no,roles/kube-join-cluster/tasks/main.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/kube-join-cluster/tasks/main.yml,0.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,29.0,2.0,0.0,0.0,7e5f383d105186f62e6f656e063146777bf89106,138ddf4e4b54731a44d3de9dc6b009065e1184f0,redhat-nfvpe/kube-ansible,4.56,name join minion master join command shell kubeadm join command arg creat path name mark minion join file path path state directori,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,2.0,14.0,4.0,4.0,4.0,c508360be6709cd709a1c85cfe58dee33d6a84f1,1.0,1497408412.0,1.0,no,roles/kube-init/tasks/main.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/kube-init/tasks/main.yml,100.0,13.0,41.0,12.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,134.0,10.0,0.0,1.0,c508360be6709cd709a1c85cfe58dee33d6a84f1,29a2117fb4cb8f819266b243c2e111f416692b12,redhat-nfvpe/kube-ansible,5.91,name default podnetworkcidr set fact arg pod network name set podnetworkcidr flannel set fact arg pod network podnetworkcidr pod network cidr pod network type weav name set bridgenfcallipt shell echo procsysnetbridgebridgenfcallipt name run kubeadm init shell kubeadm init arg pod network path arg creat path name mark init complet file path path state directori name get join command shell cat path grep kubeadm join regist kubeadm join output name set fact join command set fact kubeadm join command kubeadm join path name copi path kubectl user home shell path kubectl home path arg creat kubectl home path name set path ownership file path kubectl home path owner kubectl user group kubectl group name add kubeconfig env path path lineinfil dest kubectl home path regexp kubeconfig line export kubeconfig kubectl home path,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,0.08
0.0,4.0,2.0,14.0,0.0,0.0,0.0,c508360be6709cd709a1c85cfe58dee33d6a84f1,0.0,1497408412.0,0.0,no,roles/kube-join-cluster/tasks/main.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/kube-join-cluster/tasks/main.yml,0.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,29.0,2.0,0.0,0.0,c508360be6709cd709a1c85cfe58dee33d6a84f1,29a2117fb4cb8f819266b243c2e111f416692b12,redhat-nfvpe/kube-ansible,4.56,name join minion master join command shell kubeadm join command arg creat path name mark minion join file path path state directori,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,4.0,11.0,175.0,58.0,173.0,d4016668045b41d8449dc7499a7f07e08036de4f,3.0,1499361817.0,1.0,yes,roles/cri-o-install/tasks/install.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/cri-o-install/tasks/install.yml,100.0,26.0,138.0,10.0,196.0,65.0,173.0,21.0,7.0,21.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,22.0,343.0,24.0,0.0,1.0,d4016668045b41d8449dc7499a7f07e08036de4f,34f72e065f7342cd8cc0d90cc887f13b4a645108,redhat-nfvpe/kube-ansible,6.81,name creat path set fact extend path usrlocalbin usrbin usrlocalsbin usrsbin path homecentosbin usrlocalgobin name link golang file srcusrlocalgobingo destusrbingo statelink name instal requir packag crio yum name item state latest item wget git make gcc tar libseccompdevel golang gomdman glibdevel glibcstat containerselinux btrfsprogsdevel devicemapperdevel glibcdevel gpgmedevel libassuandevel libgpgerrordevel pkgconfig jsonglibdevel skopeocontain name make directori file path item state directori item usrlocalgo path varlibetcd path etccontain name clone runc git repo http path dest path name clone crio git repo http path dest path version path name clone cni git repo http path dest path name build runc shell path export gopathroot make buildtag seccomp selinux make instal environ path extend path name link runc file srcusrlocalsbinrunc destusrbinrunc statelink name check version shell sourc path version regist version check environ path extend path name debug version debug msg version path version name build crio shell sourc path version path make path make make instal make path make path environ path extend path name build cni stuff shell path path mkdir optcnibin bin optcnibin environ path extend path name run crio systemd cgroup manag replac regexp cgroupf replac systemd name path backup ye name run overlay replac regexp storag driver replac storag driver overlay name path backup ye name add overlay storag opt rhelcent lineinfil dest path line path kernel check insertaft storag option regexp path kernel check state present name enabl start crio systemd name crio state start enabl ye daemon reload ye name modprob netfilt command modprob netfilt ignor error name tune sysctl lineinfil line netbridgebridgenfcallipt dest path insertaft eof regexp netbridgebridgenfcallipt state present ignor error name reload sysctl command sysctl ignor error name systemd dropin kubeadm shell echo servic environ kubelet extra arg enablecritru containerruntimeremot runtimerequesttimeoutm imageserviceendpoint path containerruntimeendpoint path path name flush iptabl command iptabl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,4.0,11.0,9.0,9.0,9.0,d4016668045b41d8449dc7499a7f07e08036de4f,1.0,1499361817.0,1.0,yes,roles/kube-init/tasks/main.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/kube-init/tasks/main.yml,100.0,15.0,48.0,12.0,10.0,10.0,10.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,156.0,12.0,0.0,1.0,d4016668045b41d8449dc7499a7f07e08036de4f,34f72e065f7342cd8cc0d90cc887f13b4a645108,redhat-nfvpe/kube-ansible,6.0,name default podnetworkcidr set fact arg pod network name set podnetworkcidr flannel set fact arg pod network podnetworkcidr pod network cidr pod network type weav name set bridgenfcallipt shell echo procsysnetbridgebridgenfcallipt name default crio flag empti set fact arg crio name set crio flag set fact arg crio skippreflightcheck contain runtim crio name run kubeadm init shell kubeadm init arg crio arg pod network path arg creat path name mark init complet file path path state directori name get join command shell cat path grep kubeadm join regist kubeadm join output name set fact join command set fact kubeadm join command kubeadm join path name copi path kubectl user home shell path kubectl home path arg creat kubectl home path name set path ownership file path kubectl home path owner kubectl user group kubectl group name add kubeconfig env path path lineinfil dest kubectl home path regexp kubeconfig line export kubeconfig kubectl home path,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,2.0,0.0,0.0,0.09
0.0,4.0,4.0,11.0,16.0,16.0,16.0,d4016668045b41d8449dc7499a7f07e08036de4f,1.0,1499361817.0,1.0,yes,roles/kube-join-cluster/tasks/main.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/kube-join-cluster/tasks/main.yml,100.0,5.0,22.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,83.0,5.0,0.0,1.0,d4016668045b41d8449dc7499a7f07e08036de4f,34f72e065f7342cd8cc0d90cc887f13b4a645108,redhat-nfvpe/kube-ansible,5.37,name set crio arg need set fact arg crio skippreflightcheck contain runtim crio name chang given command shell echo kubeadm join command sed sjoinjoin arg crio regist modifi command contain runtim crio name chang kubeadm join command fact crio set fact kubeadm join command modifi path contain runtim crio name join minion master join command shell kubeadm join command arg creat path name mark minion join file path path state directori,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,54.0,3.0,0.0,1.0,0.81
0.0,6.0,1.0,7.0,2.0,2.0,2.0,81ad33d48daa3a306d5701bb40962c84700ce781,1.0,1501251729.0,1.0,yes,roles/cri-o-install/tasks/install.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/cri-o-install/tasks/install.yml,100.0,26.0,140.0,10.0,7.0,7.0,7.0,5.0,5.0,5.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,22.0,348.0,24.0,0.0,1.0,81ad33d48daa3a306d5701bb40962c84700ce781,463605c0254ff79369c4b81826cabbccc42d802d,redhat-nfvpe/kube-ansible,6.8,name creat path set fact extend path usrlocalbin usrbin usrlocalsbin usrsbin path homecentosbin usrlocalgobin name link golang file srcusrlocalgobingo destusrbingo statelink name instal requir packag crio packag name item state present item wget git make gcc tar libseccompdevel golang gomdman glibdevel glibcstat containerselinux btrfsprogsdevel devicemapperdevel glibcdevel gpgmedevel libassuandevel libgpgerrordevel pkgconfig jsonglibdevel skopeocontain name make directori file path item state directori item usrlocalgo path varlibetcd path etccontain name clone runc git repo http path dest path version master name clone crio git repo http path dest path version path name clone cni git repo http path dest path version master name build runc shell path export gopathroot make buildtag seccomp selinux make instal environ path extend path name link runc file srcusrlocalsbinrunc destusrbinrunc statelink name check version shell sourc path version regist version check environ path extend path name debug version debug msg version path version name build crio shell sourc path version path make path make make instal make path make path environ path extend path name build cni stuff shell path path mkdir optcnibin bin optcnibin environ path extend path name run crio systemd cgroup manag replac regexp cgroupf replac systemd name path backup ye name run overlay replac regexp storag driver replac storag driver overlay name path backup ye name add overlay storag opt rhelcent lineinfil dest path line path kernel check insertaft storag option regexp path kernel check state present name enabl start crio systemd name crio state start enabl ye daemon reload ye name modprob netfilt command modprob netfilt ignor error name tune sysctl lineinfil line netbridgebridgenfcallipt dest path insertaft eof regexp netbridgebridgenfcallipt state present ignor error name reload sysctl command sysctl ignor error name systemd dropin kubeadm shell echo servic environ kubelet extra arg enablecritru containerruntimeremot runtimerequesttimeoutm imageserviceendpoint path containerruntimeendpoint path path name flush iptabl command iptabl,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,-0.01
