avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,2.0,4.0,33.0,9.0,9.0,9.0,39a48565edd24b79337317b0dc32a31d39ed0afa,1.0,1398999835.0,1.0,no,roles/composer/tasks/main.yml,8e7fe9e75620032dc87aaaf28329a4471e3fc52c,roles/composer/tasks/main.yml,100.0,2.0,6.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,21.0,3.0,0.0,0.0,39a48565edd24b79337317b0dc32a31d39ed0afa,faa6914c65cdfbe032852a5478fd7c74aacb499f,roots/trellis,3.94,name add compos ppa apt repositori repoppa duggancompos updat cachey name instal compos apt namephpcompos statepres forcey name compos self updat shell compos selfupd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,2.0,4.0,0.0,0.0,0.0,a5962e96992ba2ac44d1945e5f8b609fa5f37413,0.0,1400192949.0,0.0,no,roles/composer/tasks/main.yml,8e7fe9e75620032dc87aaaf28329a4471e3fc52c,roles/composer/tasks/main.yml,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,21.0,3.0,0.0,0.0,a5962e96992ba2ac44d1945e5f8b609fa5f37413,fe1d5308f71c4f485fc39144cb614d20d79fee4d,roots/trellis,3.94,name add compos ppa apt repositori repoppa duggancompos updat cachey name instal compos apt namephpcompos statepres forcey name compos self updat shell compos selfupd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,25.0,0.0,0.0,0.0,6a26230aac2599ea137730fba389cd935c78d5c3,1.0,1408571670.0,1.0,no,roles/composer/tasks/main.yml,8e7fe9e75620032dc87aaaf28329a4471e3fc52c,roles/composer/tasks/main.yml,100.0,2.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,21.0,3.0,0.0,0.0,6a26230aac2599ea137730fba389cd935c78d5c3,edfbe926c536fed93c98e6054cec61f63c2d6fb2,roots/trellis,3.94,name add compos ppa apt repositori repo ppa duggancompos updat cachey name instal compos apt namephpcompos statepres forcey name compos self updat shell compos selfupd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,b50b7c8a8ae171e4cb1525746590482786e74b82,0.0,1410314177.0,0.0,no,roles/composer/tasks/main.yml,8e7fe9e75620032dc87aaaf28329a4471e3fc52c,roles/composer/tasks/main.yml,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,21.0,3.0,0.0,0.0,b50b7c8a8ae171e4cb1525746590482786e74b82,1667b3d3b0eedcdf2ccfbf74fa7ce586156f08be,roots/trellis,3.94,name add compos ppa apt repositori repo ppa duggancompos updat cachey name instal compos apt namephpcompos statepres forcey name compos self updat shell compos selfupd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,2.0,58.0,29.0,14.0,28.0,b6cd573f0ae4010e6254ff61ee07b7c5bb1c2e1b,2.0,1438623044.0,2.0,no,roles/wordpress-setup/tasks/main.yml,308b55a95495182b363bf8d58ed7959b18c08a0b,roles/wordpress-setup/tasks/main.yml,96.55,3.0,25.0,0.0,29.0,14.0,28.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,79.0,3.0,0.0,0.0,b6cd573f0ae4010e6254ff61ee07b7c5bb1c2e1b,65d63031db4da35ce0637a45c468efece5e5ebb4,roots/trellis,5.42,includ path includ path includ path name creat web root file path www root owner web user group web group mode statedirectori dict wordpress site name creat log folder site file path www root path log owner web user group web group mode statedirectori dict wordpress site name setup system cron cron name path word press cron minut user web user job curl path siteurl path cron file wordpress path replac dict wordpress site path cron default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,2.0,58.0,9.0,4.0,7.0,b6cd573f0ae4010e6254ff61ee07b7c5bb1c2e1b,2.0,1438623044.0,2.0,yes,roles/composer/tasks/main.yml,8e7fe9e75620032dc87aaaf28329a4471e3fc52c,roles/composer/tasks/main.yml,63.64,3.0,14.0,0.0,10.0,5.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,4.0,0.0,1.0,b6cd573f0ae4010e6254ff61ee07b7c5bb1c2e1b,65d63031db4da35ce0637a45c468efece5e5ebb4,roots/trellis,5.28,name add compos ppa apt repositori repo ppa duggancompos updat cachey name instal compos apt namephpcompos statepres forcey name compos self updat command compos selfupd regist compos updat result chang compos updat path alreadi use compos version compos updat path name add compos vendor binari path lineinfil dest etcenviron regexp path path line path path backref ye,0.0,2.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,29.0,1.0,0.0,1.0,1.34
0.0,3.0,1.0,5.0,0.0,0.0,0.0,631b5be8b56d56cc00d09b89447206137be1fd26,0.0,1439926039.0,0.0,no,roles/wordpress-setup/tasks/main.yml,308b55a95495182b363bf8d58ed7959b18c08a0b,roles/wordpress-setup/tasks/main.yml,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,79.0,3.0,0.0,0.0,631b5be8b56d56cc00d09b89447206137be1fd26,cc654ee07730b6468cd4d10949dbaa22fb58173f,roots/trellis,5.42,includ path includ path includ path name creat web root file path www root owner web user group web group mode statedirectori dict wordpress site name creat log folder site file path www root path log owner web user group web group mode statedirectori dict wordpress site name setup system cron cron name path word press cron minut user web user job curl path siteurl path cron file wordpress path replac dict wordpress site path cron default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,5.0,0.0,0.0,0.0,631b5be8b56d56cc00d09b89447206137be1fd26,0.0,1439926039.0,0.0,yes,roles/composer/tasks/main.yml,8e7fe9e75620032dc87aaaf28329a4471e3fc52c,roles/composer/tasks/main.yml,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,4.0,0.0,1.0,631b5be8b56d56cc00d09b89447206137be1fd26,cc654ee07730b6468cd4d10949dbaa22fb58173f,roots/trellis,5.28,name add compos ppa apt repositori repo ppa duggancompos updat cachey name instal compos apt namephpcompos statepres forcey name compos self updat command compos selfupd regist compos updat result chang compos updat path alreadi use compos version compos updat path name add compos vendor binari path lineinfil dest etcenviron regexp path path line path path backref ye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,1.0,18.0,26.0,26.0,26.0,4a78e765363218702cbbe3fddd433efbd218fa0e,1.0,1444938364.0,1.0,yes,roles/deploy/hooks/finalize-after.yml,632bbe84497584cf25ea3556b987a6cb63aec31b,roles/deploy/hooks/finalize-after.yml,100.0,3.0,22.0,0.0,26.0,26.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,69.0,4.0,0.0,1.0,4a78e765363218702cbbe3fddd433efbd218fa0e,09e3b29797b926e3f4f23a2e6a27b6b4c4366b97,roots/trellis,5.1,name word press instal command core isinstal arg chdir deploy path releas path regist instal chang fail path name updat theme path command eval clean theme cach switch theme get stylesheet arg chdir deploy path releas path path name reload phpfpm shell sudo servic phpfpm reload arg chdir deploy path releas path hhvm name restart hhvm shell sudo servic hhvm restart arg chdir deploy path releas path hhvm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,1.0,18.0,0.0,0.0,0.0,4a78e765363218702cbbe3fddd433efbd218fa0e,0.0,1444938364.0,0.0,no,roles/wordpress-setup/tasks/main.yml,308b55a95495182b363bf8d58ed7959b18c08a0b,roles/wordpress-setup/tasks/main.yml,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,79.0,3.0,0.0,0.0,4a78e765363218702cbbe3fddd433efbd218fa0e,09e3b29797b926e3f4f23a2e6a27b6b4c4366b97,roots/trellis,5.42,includ path includ path includ path name creat web root file path www root owner web user group web group mode statedirectori dict wordpress site name creat log folder site file path www root path log owner web user group web group mode statedirectori dict wordpress site name setup system cron cron name path word press cron minut user web user job curl path siteurl path cron file wordpress path replac dict wordpress site path cron default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
